1.88510E+16      1.528834E-01    3.418584E-01    3.145404E-01    1.590143E-01    3.068112E-02    9.817394E-04    3.838150E-05    2.198950E-06    0.000000E+00    0.000000E+00
1.95666E+16      1.545763E-01    3.442664E-01    3.142435E-01    1.566293E-01    2.935710E-02    8.912545E-04    3.416668E-05    1.904090E-06    0.000000E+00    0.000000E+00
2.03093E+16      1.562463E-01    3.466077E-01    3.139149E-01    1.542968E-01    2.809411E-02    8.080994E-04    3.033956E-05    1.643234E-06    0.000000E+00    0.000000E+00
2.10802E+16      1.578133E-01    3.487930E-01    3.135915E-01    1.521095E-01    2.692827E-02    7.359725E-04    2.702945E-05    1.423799E-06    0.000000E+00    0.000000E+00
2.18803E+16      1.593747E-01    3.509563E-01    3.132419E-01    1.499385E-01    2.579516E-02    6.681464E-04    2.397876E-05    1.226606E-06    0.000000E+00    0.000000E+00
2.27108E+16      1.610639E-01    3.532494E-01    3.128059E-01    1.476156E-01    2.463763E-02    6.051698E-04    2.128622E-05    1.057750E-06    0.000000E+00    0.000000E+00
2.35729E+16      1.624261E-01    3.550269E-01    3.124217E-01    1.458141E-01    2.373621E-02    5.551227E-04    1.893813E-05    9.142164E-07    0.000000E+00    0.000000E+00
2.44676E+16      1.637869E-01    3.567836E-01    3.120331E-01    1.440187E-01    2.285149E-02    5.084838E-04    1.683155E-05    7.885888E-07    0.000000E+00    0.000000E+00
2.53964E+16      1.652701E-01    3.586869E-01    3.116073E-01    1.420512E-01    2.190587E-02    4.628965E-04    1.500137E-05    6.840307E-07    0.000000E+00    0.000000E+00
2.63603E+16      1.666977E-01    3.605351E-01    3.112143E-01    1.401275E-01    2.099051E-02    4.209682E-04    1.337489E-05    5.928885E-07    0.000000E+00    0.000000E+00
2.73609E+16      1.680839E-01    3.623448E-01    3.108521E-01    1.382263E-01    2.009709E-02    3.831538E-04    1.202736E-05    5.207441E-07    0.000000E+00    0.000000E+00
2.83995E+16      1.694116E-01    3.640971E-01    3.105144E-01    1.363722E-01    1.924438E-02    3.490636E-04    1.082925E-05    4.576609E-07    0.000000E+00    0.000000E+00
2.94774E+16      1.706642E-01    3.657767E-01    3.102097E-01    1.345789E-01    1.844055E-02    3.196497E-04    9.839743E-06    4.076066E-07    0.000000E+00    0.000000E+00
3.05963E+16      1.719272E-01    3.674332E-01    3.098971E-01    1.327832E-01    1.765736E-02    2.926723E-04    8.951904E-06    3.635024E-07    0.000000E+00    0.000000E+00
3.17577E+16      1.731317E-01    3.690294E-01    3.096182E-01    1.310381E-01    1.690631E-02    2.678642E-04    8.147164E-06    3.242727E-07    0.000000E+00    0.000000E+00
3.29631E+16      1.742408E-01    3.705308E-01    3.093935E-01    1.293818E-01    1.619975E-02    2.455590E-04    7.434924E-06    2.904379E-07    0.000000E+00    0.000000E+00
3.42143E+16      1.754521E-01    3.721379E-01    3.091103E-01    1.275881E-01    1.547982E-02    2.246486E-04    6.780869E-06    2.598621E-07    0.000000E+00    0.000000E+00
3.55130E+16      1.766833E-01    3.737441E-01    3.088144E-01    1.257758E-01    1.477087E-02    2.051872E-04    6.194711E-06    2.330066E-07    0.000000E+00    0.000000E+00
3.68610E+16      1.779187E-01    3.753262E-01    3.085135E-01    1.239686E-01    1.407974E-02    1.873449E-04    5.684811E-06    2.102934E-07    0.000000E+00    0.000000E+00
3.82602E+16      1.788936E-01    3.766571E-01    3.083742E-01    1.224191E-01    1.347814E-02    1.725162E-04    5.223388E-06    1.899890E-07    0.000000E+00    0.000000E+00
3.97124E+16      1.798854E-01    3.779822E-01    3.082247E-01    1.208553E-01    1.288891E-02    1.585135E-04    4.804896E-06    1.719531E-07    0.000000E+00    0.000000E+00
4.12198E+16      1.808577E-01    3.792836E-01    3.080888E-01    1.193016E-01    1.231799E-02    1.457499E-04    4.422234E-06    1.557192E-07    0.000000E+00    0.000000E+00
4.27844E+16      1.817945E-01    3.805341E-01    3.079668E-01    1.177920E-01    1.177410E-02    1.343044E-04    4.074551E-06    1.412141E-07    0.000000E+00    0.000000E+00
4.44084E+16      1.826572E-01    3.816286E-01    3.078365E-01    1.164613E-01    1.128857E-02    1.239415E-04    3.756730E-06    1.281761E-07    0.000000E+00    0.000000E+00
4.60940E+16      1.835525E-01    3.827846E-01    3.077181E-01    1.150380E-01    1.078921E-02    1.140783E-04    3.462950E-06    1.162816E-07    0.000000E+00    0.000000E+00
4.78436E+16      1.844710E-01    3.839718E-01    3.076066E-01    1.135557E-01    1.028661E-02    1.049828E-04    3.200039E-06    1.058756E-07    0.000000E+00    0.000000E+00
4.96597E+16      1.853619E-01    3.851696E-01    3.075261E-01    1.120484E-01    9.794308E-03    9.654079E-05    2.966382E-06    9.677292E-08    0.000000E+00    0.000000E+00
5.15446E+16      1.862232E-01    3.863760E-01    3.074831E-01    1.105132E-01    9.312559E-03    8.899837E-05    2.773784E-06    8.954070E-08    0.000000E+00    0.000000E+00
5.35011E+16      1.871212E-01    3.876283E-01    3.074183E-01    1.089110E-01    8.836720E-03    8.190815E-05    2.584638E-06    8.242337E-08    0.000000E+00    0.000000E+00
5.55319E+16      1.880378E-01    3.889174E-01    3.073468E-01    1.072486E-01    8.371341E-03    7.552593E-05    2.411655E-06    7.599746E-08    0.000000E+00    0.000000E+00
5.76398E+16      1.889973E-01    3.902506E-01    3.072421E-01    1.055338E-01    7.904861E-03    6.916492E-05    2.242167E-06    6.973375E-08    0.000000E+00    0.000000E+00
5.98276E+16      1.900012E-01    3.916388E-01    3.071058E-01    1.037407E-01    7.448054E-03    6.324991E-05    2.077463E-06    6.367842E-08    0.000000E+00    0.000000E+00
6.20985E+16      1.910576E-01    3.930864E-01    3.069330E-01    1.018568E-01    7.006217E-03    5.793200E-05    1.916008E-06    5.776457E-08    0.000000E+00    0.000000E+00
6.44556E+16      1.921338E-01    3.945889E-01    3.067301E-01    9.992667E-02    6.565871E-03    5.283126E-05    1.774508E-06    5.269399E-08    0.000000E+00    0.000000E+00
6.69022E+16      1.932294E-01    3.961502E-01    3.064982E-01    9.794061E-02    6.131872E-03    4.810799E-05    1.655878E-06    4.857418E-08    0.000000E+00    0.000000E+00
6.94416E+16      1.942888E-01    3.977732E-01    3.063031E-01    9.586898E-02    5.719724E-03    4.448926E-05    1.590293E-06    4.653960E-08    0.000000E+00    0.000000E+00
7.20775E+16      1.955215E-01    3.995185E-01    3.059099E-01    9.369175E-02    5.315996E-03    4.072498E-05    1.484384E-06    4.288736E-08    0.000000E+00    0.000000E+00
7.48134E+16      1.968606E-01    4.013836E-01    3.054342E-01    9.136999E-02    4.913133E-03    3.704657E-05    1.377228E-06    3.918874E-08    0.000000E+00    0.000000E+00
7.76531E+16      1.982962E-01    4.033743E-01    3.048877E-01    8.889479E-02    4.512152E-03    3.354922E-05    1.278589E-06    3.582895E-08    0.000000E+00    0.000000E+00
8.06006E+16      1.997679E-01    4.054828E-01    3.042215E-01    8.635749E-02    4.138174E-03    3.087848E-05    1.222441E-06    3.408493E-08    0.000000E+00    0.000000E+00
8.36600E+16      2.013756E-01    4.077273E-01    3.034346E-01    8.366203E-02    3.771069E-03    2.816530E-05    1.151498E-06    3.176445E-08    0.000000E+00    0.000000E+00
8.68355E+16      2.032020E-01    4.101737E-01    3.024065E-01    8.077850E-02    3.412781E-03    2.540389E-05    1.065644E-06    2.889373E-08    0.000000E+00    0.000000E+00
9.01316E+16      2.052328E-01    4.128395E-01    3.011499E-01    7.768513E-02    3.068784E-03    2.291133E-05    9.833469E-07    2.616466E-08    0.000000E+00    0.000000E+00
9.35528E+16      2.074525E-01    4.157162E-01    2.996613E-01    7.440953E-02    2.738912E-03    2.068988E-05    9.076183E-07    2.367058E-08    0.000000E+00    0.000000E+00
9.71038E+16      2.099205E-01    4.188658E-01    2.978834E-01    7.089416E-02    2.416808E-03    1.849093E-05    8.346298E-07    2.139603E-08    0.000000E+00    0.000000E+00
1.00790E+17      2.126429E-01    4.222622E-01    2.957818E-01    6.718451E-02    2.111428E-03    1.638903E-05    7.639457E-07    1.933093E-08    0.000000E+00    0.000000E+00
1.04615E+17      2.155154E-01    4.257837E-01    2.934100E-01    6.343675E-02    1.838923E-03    1.459937E-05    7.017909E-07    1.759877E-08    0.000000E+00    0.000000E+00
1.08586E+17      2.185750E-01    4.294378E-01    2.907327E-01    5.964728E-02    1.593564E-03    1.305150E-05    6.531387E-07    1.635872E-08    0.000000E+00    0.000000E+00
1.12708E+17      2.218213E-01    4.331766E-01    2.877362E-01    5.587870E-02    1.374843E-03    1.170819E-05    6.106918E-07    1.531490E-08    0.000000E+00    0.000000E+00
1.16986E+17      2.251804E-01    4.369154E-01    2.844632E-01    5.223879E-02    1.191084E-03    1.054868E-05    5.661483E-07    1.411763E-08    0.000000E+00    0.000000E+00
1.21427E+17      2.287690E-01    4.407353E-01    2.808313E-01    4.862996E-02    1.024455E-03    9.478666E-06    5.244982E-07    1.299560E-08    0.000000E+00    0.000000E+00
1.26036E+17      2.324906E-01    4.445470E-01    2.769138E-01    4.515588E-02    8.836200E-04    8.559575E-06    4.851759E-07    1.191689E-08    0.000000E+00    0.000000E+00
1.30820E+17      2.364170E-01    4.484059E-01    2.726395E-01    4.176837E-02    7.610826E-04    7.744825E-06    4.483630E-07    1.090481E-08    0.000000E+00    0.000000E+00
1.35785E+17      2.405533E-01    4.522700E-01    2.680195E-01    3.849508E-02    6.547443E-04    7.014285E-06    4.149110E-07    1.001402E-08    0.000000E+00    0.000000E+00
1.40939E+17      2.449223E-01    4.561431E-01    2.630346E-01    3.533183E-02    5.615003E-04    6.365365E-06    3.841069E-07    9.208437E-09    0.000000E+00    0.000000E+00
1.46289E+17      2.494549E-01    4.599747E-01    2.577479E-01    3.233394E-02    4.824605E-04    5.824047E-06    3.592232E-07    8.591393E-09    0.000000E+00    0.000000E+00
1.51842E+17      2.541399E-01    4.637104E-01    2.522054E-01    2.952334E-02    4.153043E-04    5.362622E-06    3.383218E-07    8.098326E-09    0.000000E+00    0.000000E+00
1.57605E+17      2.590311E-01    4.673630E-01    2.463707E-01    2.687178E-02    3.581704E-04    4.963047E-06    3.196945E-07    7.667861E-09    0.000000E+00    0.000000E+00
1.63588E+17      2.641757E-01    4.709514E-01    2.401953E-01    2.436420E-02    3.085005E-04    4.611712E-06    3.032864E-07    7.298972E-09    0.000000E+00    0.000000E+00
1.69797E+17      2.694530E-01    4.743766E-01    2.338344E-01    2.206387E-02    2.675497E-04    4.277923E-06    2.857112E-07    6.886970E-09    0.000000E+00    0.000000E+00
1.76242E+17      2.750814E-01    4.777035E-01    2.270975E-01    1.988292E-02    2.303972E-04    3.933230E-06    2.658797E-07    6.395196E-09    0.000000E+00    0.000000E+00
1.82932E+17      2.808597E-01    4.808425E-01    2.202028E-01    1.789131E-02    1.997571E-04    3.634504E-06    2.484309E-07    5.975446E-09    0.000000E+00    0.000000E+00
1.89875E+17      2.868458E-01    4.837916E-01    2.131217E-01    1.606379E-02    1.734258E-04    3.388837E-06    2.349327E-07    5.679818E-09    0.000000E+00    0.000000E+00
1.97082E+17      2.930526E-01    4.865263E-01    2.058748E-01    1.439173E-02    1.512114E-04    3.170348E-06    2.227327E-07    5.421175E-09    0.000000E+00    0.000000E+00
2.04563E+17      2.994522E-01    4.890385E-01    1.985020E-01    1.287163E-02    1.323795E-04    3.005488E-06    2.146986E-07    5.296143E-09    0.000000E+00    0.000000E+00
2.12328E+17      3.061174E-01    4.913031E-01    1.909726E-01    1.148767E-02    1.161030E-04    2.846514E-06    2.064601E-07    5.161130E-09    0.000000E+00    0.000000E+00
2.20387E+17      3.130122E-01    4.932874E-01    1.833513E-01    1.024389E-02    1.023554E-04    2.670565E-06    1.955998E-07    4.931637E-09    0.000000E+00    0.000000E+00
2.28753E+17      3.201957E-01    4.949864E-01    1.756113E-01    9.113792E-03    9.010138E-05    2.505264E-06    1.852787E-07    4.714619E-09    0.000000E+00    0.000000E+00
2.37436E+17      3.277095E-01    4.963592E-01    1.677571E-01    8.092080E-03    7.961130E-05    2.349622E-06    1.752012E-07    4.499799E-09    0.000000E+00    0.000000E+00
2.46448E+17      3.354766E-01    4.973933E-01    1.598779E-01    7.179409E-03    7.043326E-05    2.205994E-06    1.658433E-07    4.303909E-09    0.000000E+00    0.000000E+00
2.55803E+17      3.434760E-01    4.980557E-01    1.520347E-01    6.368516E-03    6.280326E-05    2.083998E-06    1.581300E-07    4.160619E-09    0.000000E+00    0.000000E+00
2.65512E+17      3.517531E-01    4.983202E-01    1.442205E-01    5.647923E-03    5.615742E-05    1.972403E-06    1.510961E-07    4.036679E-09    0.000000E+00    0.000000E+00
2.75590E+17      3.604794E-01    4.981368E-01    1.363426E-01    4.988988E-03    5.017147E-05    1.867116E-06    1.443476E-07    3.918248E-09    0.000000E+00    0.000000E+00
2.86051E+17      3.693943E-01    4.975023E-01    1.286369E-01    4.419365E-03    4.517889E-05    1.770088E-06    1.380663E-07    3.811986E-09    0.000000E+00    0.000000E+00
2.96909E+17      3.785997E-01    4.963813E-01    1.210571E-01    3.919220E-03    4.080815E-05    1.671997E-06    1.313724E-07    3.684502E-09    0.000000E+00    0.000000E+00
3.08179E+17      3.883987E-01    4.946662E-01    1.134381E-01    3.458501E-03    3.675814E-05    1.576436E-06    1.247263E-07    3.553253E-09    0.000000E+00    0.000000E+00
3.19877E+17      3.984172E-01    4.924112E-01    1.060749E-01    3.061559E-03    3.346404E-05    1.501757E-06    1.199431E-07    3.489594E-09    0.000000E+00    0.000000E+00
3.32018E+17      4.087579E-01    4.895701E-01    9.892646E-02    2.713234E-03    3.065174E-05    1.441324E-06    1.164504E-07    3.474596E-09    0.000000E+00    0.000000E+00
3.44621E+17      4.198387E-01    4.859556E-01    9.178769E-02    2.388680E-03    2.786331E-05    1.366784E-06    1.113339E-07    3.390123E-09    0.000000E+00    0.000000E+00
3.57702E+17      4.312123E-01    4.816723E-01    8.497542E-02    2.113185E-03    2.539445E-05    1.280367E-06    1.047503E-07    3.237268E-09    0.000000E+00    0.000000E+00
3.71279E+17      4.430911E-01    4.766145E-01    7.840068E-02    1.869107E-03    2.327911E-05    1.212150E-06    9.991262E-08    3.152261E-09    0.000000E+00    0.000000E+00
3.85372E+17      4.558518E-01    4.705503E-01    7.192848E-02    1.646651E-03    2.150293E-05    1.166334E-06    9.734069E-08    3.163756E-09    0.000000E+00    0.000000E+00
4.00000E+17      4.693606E-01    4.634671E-01    6.569959E-02    1.451648E-03    1.989140E-05    1.115927E-06    9.414246E-08    3.146143E-09    0.000000E+00    0.000000E+00
