1.50750E+16      1.434378E-01    3.276063E-01    3.144652E-01    1.729292E-01    3.975529E-02    1.725049E-03    7.571779E-05    5.083836E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.56472E+16      1.447495E-01    3.295191E-01    3.143598E-01    1.711296E-01    3.856960E-02    1.599648E-03    6.811023E-05    4.461079E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.62411E+16      1.461242E-01    3.315288E-01    3.142437E-01    1.692267E-01    3.733324E-02    1.478042E-03    6.113137E-05    3.903090E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.68576E+16      1.475760E-01    3.336619E-01    3.141074E-01    1.671972E-01    3.604042E-02    1.358846E-03    5.468610E-05    3.399848E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.74975E+16      1.491120E-01    3.359294E-01    3.139473E-01    1.650295E-01    3.468749E-02    1.242357E-03    4.883141E-05    2.956826E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.81617E+16      1.507146E-01    3.383025E-01    3.137498E-01    1.627438E-01    3.330952E-02    1.133470E-03    4.358026E-05    2.569274E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.88510E+16      1.523845E-01    3.407405E-01    3.134953E-01    1.603765E-01    3.193117E-02    1.031044E-03    3.881194E-05    2.225709E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.95666E+16      1.541029E-01    3.432167E-01    3.131855E-01    1.579547E-01    3.056781E-02    9.359137E-04    3.454186E-05    1.927063E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.03093E+16      1.557908E-01    3.456312E-01    3.128450E-01    1.555862E-01    2.926554E-02    8.487521E-04    3.066905E-05    1.662919E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.10802E+16      1.573667E-01    3.478749E-01    3.125012E-01    1.533783E-01    2.807631E-02    7.738318E-04    2.732578E-05    1.440956E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.18803E+16      1.589724E-01    3.501177E-01    3.121106E-01    1.511640E-01    2.690736E-02    7.023161E-04    2.423654E-05    1.241245E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.27108E+16      1.606561E-01    3.524370E-01    3.116435E-01    1.488614E-01    2.574225E-02    6.370901E-04    2.151942E-05    1.070685E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.35729E+16      1.620404E-01    3.542717E-01    3.112236E-01    1.470400E-01    2.481908E-02    5.851338E-04    1.914849E-05    9.254792E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.44676E+16      1.634162E-01    3.560666E-01    3.107955E-01    1.452484E-01    2.391896E-02    5.364933E-04    1.702103E-05    7.984242E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.53964E+16      1.648924E-01    3.579597E-01    3.103273E-01    1.433436E-01    2.297285E-02    4.883827E-04    1.517204E-05    6.928586E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.63603E+16      1.663070E-01    3.598024E-01    3.098860E-01    1.414823E-01    2.206340E-02    4.447769E-04    1.353088E-05    6.008523E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.73609E+16      1.676640E-01    3.615975E-01    3.094692E-01    1.396593E-01    2.119081E-02    4.064366E-04    1.217486E-05    5.281172E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.83995E+16      1.689822E-01    3.633601E-01    3.090718E-01    1.378611E-01    2.034216E-02    3.711703E-04    1.096617E-05    4.643958E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.94774E+16      1.702430E-01    3.650738E-01    3.087017E-01    1.361035E-01    1.952745E-02    3.401006E-04    9.965073E-06    4.137027E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.05963E+16      1.715160E-01    3.667751E-01    3.083148E-01    1.343385E-01    1.873447E-02    3.116833E-04    9.065784E-06    3.690302E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.17577E+16      1.727398E-01    3.684216E-01    3.079575E-01    1.326194E-01    1.796767E-02    2.853848E-04    8.250439E-06    3.292644E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.29631E+16      1.738837E-01    3.699824E-01    3.076496E-01    1.309789E-01    1.723608E-02    2.614651E-04    7.528663E-06    2.949187E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.42143E+16      1.750891E-01    3.716033E-01    3.072953E-01    1.292582E-01    1.650749E-02    2.394432E-04    6.866995E-06    2.639738E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.55130E+16      1.763325E-01    3.732553E-01    3.069179E-01    1.274876E-01    1.578139E-02    2.188707E-04    6.273240E-06    2.367501E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.68610E+16      1.776101E-01    3.749322E-01    3.065202E-01    1.256721E-01    1.505964E-02    1.998324E-04    5.755415E-06    2.136454E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.82602E+16      1.785821E-01    3.762859E-01    3.063072E-01    1.241914E-01    1.444418E-02    1.838351E-04    5.287870E-06    1.930723E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.97124E+16      1.795871E-01    3.776639E-01    3.060773E-01    1.226662E-01    1.383129E-02    1.690902E-04    4.864227E-06    1.747638E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.12198E+16      1.805740E-01    3.790238E-01    3.058682E-01    1.211387E-01    1.323496E-02    1.556881E-04    4.476913E-06    1.582740E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.27844E+16      1.815292E-01    3.803406E-01    3.056842E-01    1.196369E-01    1.266137E-02    1.435573E-04    4.124579E-06    1.435227E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.44084E+16      1.824442E-01    3.815443E-01    3.055085E-01    1.182460E-01    1.212104E-02    1.320478E-04    3.800055E-06    1.301847E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.60940E+16      1.833649E-01    3.827811E-01    3.053374E-01    1.168086E-01    1.158309E-02    1.212931E-04    3.501216E-06    1.180617E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.78436E+16      1.842808E-01    3.840210E-01    3.051712E-01    1.153546E-01    1.105744E-02    1.115056E-04    3.234776E-06    1.075020E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.96597E+16      1.851851E-01    3.852870E-01    3.050243E-01    1.138629E-01    1.053517E-02    1.024275E-04    2.997682E-06    9.824613E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.15446E+16      1.860628E-01    3.865609E-01    3.049024E-01    1.123527E-01    1.002384E-02    9.440515E-05    2.802408E-06    9.089247E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.35011E+16      1.869935E-01    3.879142E-01    3.047599E-01    1.107336E-01    9.509415E-03    8.668742E-05    2.610031E-06    8.363477E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.55319E+16      1.879602E-01    3.893362E-01    3.046078E-01    1.090169E-01    8.996824E-03    7.957566E-05    2.433494E-06    7.705949E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.76398E+16      1.889175E-01    3.907440E-01    3.044422E-01    1.073166E-01    8.504482E-03    7.298045E-05    2.262168E-06    7.070055E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.98276E+16      1.899476E-01    3.922453E-01    3.042348E-01    1.054920E-01    8.011521E-03    6.670550E-05    2.095169E-06    6.453531E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.20985E+16      1.910760E-01    3.938647E-01    3.039718E-01    1.035082E-01    7.516412E-03    6.078266E-05    1.930541E-06    5.848330E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.44556E+16      1.922075E-01    3.955293E-01    3.036982E-01    1.014765E-01    7.031289E-03    5.529540E-05    1.786625E-06    5.330064E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.69022E+16      1.933513E-01    3.972538E-01    3.034084E-01    9.937707E-02    6.557374E-03    5.033566E-05    1.666125E-06    4.908945E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.94416E+16      1.944803E-01    3.990699E-01    3.031278E-01    9.717556E-02    6.098424E-03    4.633423E-05    1.598469E-06    4.697475E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
7.20775E+16      1.957965E-01    4.010408E-01    3.026810E-01    9.479358E-02    5.644334E-03    4.219691E-05    1.490316E-06    4.322169E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
7.48134E+16      1.972222E-01    4.031477E-01    3.021317E-01    9.226209E-02    5.196651E-03    3.822369E-05    1.381192E-06    3.943243E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
7.76531E+16      1.987492E-01    4.053987E-01    3.014815E-01    8.957710E-02    4.757605E-03    3.452093E-05    1.280921E-06    3.599708E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
8.06006E+16      2.003651E-01    4.078437E-01    3.007104E-01    8.671268E-02    4.335303E-03    3.157491E-05    1.222728E-06    3.416406E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
8.36600E+16      2.021667E-01    4.105204E-01    2.997434E-01    8.361607E-02    3.923552E-03    2.866510E-05    1.149409E-06    3.173607E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
8.68355E+16      2.040474E-01    4.131304E-01    2.986365E-01    8.061285E-02    3.545882E-03    2.586646E-05    1.063599E-06    2.885958E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
9.01316E+16      2.060761E-01    4.158580E-01    2.973310E-01    7.752431E-02    3.186263E-03    2.325983E-05    9.801092E-07    2.608650E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
9.35528E+16      2.082521E-01    4.187164E-01    2.958252E-01    7.433791E-02    2.846496E-03    2.098414E-05    9.058058E-07    2.362646E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
9.71038E+16      2.106757E-01    4.218438E-01    2.940087E-01    7.093363E-02    2.518490E-03    1.878439E-05    8.333543E-07    2.134830E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.00790E+17      2.134187E-01    4.253323E-01    2.918179E-01    6.721271E-02    2.200898E-03    1.663677E-05    7.603356E-07    1.923160E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.04615E+17      2.163288E-01    4.289576E-01    2.893397E-01    6.344801E-02    1.910359E-03    1.474015E-05    6.980209E-07    1.749654E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.08586E+17      2.194206E-01    4.327504E-01    2.865385E-01    5.962272E-02    1.653979E-03    1.318708E-05    6.522720E-07    1.637146E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.12708E+17      2.227027E-01    4.366322E-01    2.834132E-01    5.581592E-02    1.423523E-03    1.178284E-05    6.068778E-07    1.520669E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.16986E+17      2.261970E-01    4.406174E-01    2.799210E-01    5.202751E-02    1.225953E-03    1.058211E-05    5.631249E-07    1.403870E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.21427E+17      2.298636E-01    4.446447E-01    2.761046E-01    4.832660E-02    1.050518E-03    9.497323E-06    5.213619E-07    1.291088E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.26036E+17      2.337202E-01    4.487159E-01    2.719271E-01    4.472543E-02    9.022255E-04    8.560489E-06    4.819370E-07    1.182592E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.30820E+17      2.377720E-01    4.528044E-01    2.674048E-01    4.123699E-02    7.735460E-04    7.731831E-06    4.450693E-07    1.080864E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.35785E+17      2.420442E-01    4.569187E-01    2.625104E-01    3.785912E-02    6.601803E-04    6.985578E-06    4.112585E-07    9.900192E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.40939E+17      2.465424E-01    4.610424E-01    2.572265E-01    3.461786E-02    5.641056E-04    6.334952E-06    3.810531E-07    9.116310E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.46289E+17      2.512017E-01    4.650955E-01    2.516479E-01    3.156526E-02    4.834807E-04    5.792404E-06    3.560833E-07    8.494591E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.51842E+17      2.560885E-01    4.691164E-01    2.457039E-01    2.867171E-02    4.137465E-04    5.321714E-06    3.345409E-07    7.979120E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.57605E+17      2.611729E-01    4.730401E-01    2.394708E-01    2.595694E-02    3.540081E-04    4.914257E-06    3.157747E-07    7.543187E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.63588E+17      2.664711E-01    4.768502E-01    2.329345E-01    2.343507E-02    3.042450E-04    4.564801E-06    2.992848E-07    7.170155E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.69797E+17      2.720478E-01    4.805725E-01    2.260349E-01    2.107868E-02    2.615513E-04    4.232826E-06    2.822124E-07    6.773838E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.76242E+17      2.778995E-01    4.841321E-01    2.188423E-01    1.889728E-02    2.246922E-04    3.886872E-06    2.621205E-07    6.274407E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.82932E+17      2.840970E-01    4.875961E-01    2.112394E-01    1.687018E-02    1.934274E-04    3.588418E-06    2.448193E-07    5.860218E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.89875E+17      2.899897E-01    4.903761E-01    2.042842E-01    1.517782E-02    1.686168E-04    3.343786E-06    2.309667E-07    5.553069E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.97082E+17      2.960460E-01    4.929377E-01    1.972517E-01    1.361424E-02    1.469627E-04    3.134742E-06    2.196079E-07    5.323614E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.04563E+17      3.022413E-01    4.952449E-01    1.901710E-01    1.221014E-02    1.294110E-04    2.981073E-06    2.123914E-07    5.224807E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.12328E+17      3.087869E-01    4.973657E-01    1.828368E-01    1.089423E-02    1.133352E-04    2.812831E-06    2.031770E-07    5.055777E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.20387E+17      3.156744E-01    4.992549E-01    1.752624E-01    9.705759E-03    9.975782E-05    2.642193E-06    1.928306E-07    4.843370E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.28753E+17      3.228456E-01    5.008537E-01    1.675956E-01    8.614660E-03    8.764787E-05    2.480386E-06    1.828096E-07    4.636502E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.37436E+17      3.303286E-01    5.021288E-01    1.598173E-01    7.645380E-03    7.749294E-05    2.326636E-06    1.728599E-07    4.425464E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.46448E+17      3.380589E-01    5.030205E-01    1.520688E-01    6.780703E-03    6.874989E-05    2.187533E-06    1.638624E-07    4.241264E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.55803E+17      3.460676E-01    5.035319E-01    1.443383E-01    5.998776E-03    6.108417E-05    2.062778E-06    1.559020E-07    4.089174E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.65512E+17      3.543641E-01    5.036155E-01    1.366501E-01    5.313477E-03    5.467639E-05    1.954797E-06    1.491503E-07    3.974212E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.75590E+17      3.629557E-01    5.032176E-01    1.290719E-01    4.703732E-03    4.903966E-05    1.852407E-06    1.426288E-07    3.863021E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.86051E+17      3.718947E-01    5.023234E-01    1.215797E-01    4.156219E-03    4.404980E-05    1.753811E-06    1.362107E-07    3.750903E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.96909E+17      3.811891E-01    5.008830E-01    1.142099E-01    3.676457E-03    3.974911E-05    1.659074E-06    1.298752E-07    3.636270E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.08179E+17      3.907905E-01    4.988692E-01    1.070459E-01    3.256795E-03    3.596186E-05    1.564472E-06    1.232806E-07    3.505568E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.19877E+17      4.008994E-01    4.962118E-01    9.997542E-02    2.879038E-03    3.272513E-05    1.492311E-06    1.187788E-07    3.452229E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.32018E+17      4.112761E-01    4.929516E-01    9.318871E-02    2.552058E-03    3.002690E-05    1.436119E-06    1.157379E-07    3.455717E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.44621E+17      4.222738E-01    4.889152E-01    8.652551E-02    2.256577E-03    2.742872E-05    1.362748E-06    1.107314E-07    3.373865E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.57702E+17      4.339943E-01    4.840051E-01    7.998358E-02    1.990807E-03    2.492075E-05    1.272996E-06    1.038371E-07    3.208722E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.71279E+17      4.462718E-01    4.782370E-01    7.370891E-02    1.758250E-03    2.279562E-05    1.199485E-06    9.847595E-08    3.101828E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.85372E+17      4.584778E-01    4.718604E-01    6.807377E-02    1.565523E-03    2.123034E-05    1.162003E-06    9.676926E-08    3.148100E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.00000E+17      4.718690E-01    4.643032E-01    6.242366E-02    1.383332E-03    1.962061E-05    1.108688E-06    9.328640E-08    3.114717E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
