1.95666E+16      1.559051E-01    3.479962E-01    3.137881E-01    1.535586E-01    2.782118E-02    8.956253E-04    3.277916E-05    2.307112E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.03093E+16      1.579523E-01    3.508815E-01    3.133344E-01    1.506870E-01    2.632036E-02    7.940790E-04    2.827746E-05    1.926825E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.10802E+16      1.598052E-01    3.534419E-01    3.128694E-01    1.481232E-01    2.502167E-02    7.122253E-04    2.464307E-05    1.628246E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.18803E+16      1.615850E-01    3.558631E-01    3.123933E-01    1.456892E-01    2.380843E-02    6.379129E-04    2.149275E-05    1.376761E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.27108E+16      1.633190E-01    3.581510E-01    3.118518E-01    1.433704E-01    2.271140E-02    5.763374E-04    1.889212E-05    1.174940E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.35729E+16      1.652804E-01    3.606161E-01    3.111955E-01    1.408626E-01    2.151968E-02    5.089971E-04    1.576542E-05    9.377122E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.44676E+16      1.652804E-01    3.606161E-01    3.111955E-01    1.408626E-01    2.151968E-02    5.089971E-04    1.576542E-05    9.377122E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.53964E+16      1.680040E-01    3.640441E-01    3.102886E-01    1.373343E-01    1.988925E-02    4.263944E-04    1.259751E-05    7.119055E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.63603E+16      1.680040E-01    3.640441E-01    3.102886E-01    1.373343E-01    1.988925E-02    4.263944E-04    1.259751E-05    7.119055E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.73609E+16      1.703945E-01    3.671359E-01    3.095166E-01    1.341255E-01    1.845421E-02    3.623061E-04    1.037267E-05    5.625650E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.83995E+16      1.703945E-01    3.671359E-01    3.095166E-01    1.341255E-01    1.845421E-02    3.623061E-04    1.037267E-05    5.625650E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.94774E+16      1.724738E-01    3.699105E-01    3.088962E-01    1.312136E-01    1.718484E-02    3.118426E-04    8.772471E-06    4.607430E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.05963E+16      1.744683E-01    3.725397E-01    3.082496E-01    1.284195E-01    1.604307E-02    2.719103E-04    7.543597E-06    3.853765E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.17577E+16      1.744683E-01    3.725397E-01    3.082496E-01    1.284195E-01    1.604307E-02    2.719103E-04    7.543597E-06    3.853765E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.29631E+16      1.761425E-01    3.748125E-01    3.077671E-01    1.259855E-01    1.504699E-02    2.386159E-04    6.562504E-06    3.269951E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.42143E+16      1.778240E-01    3.770419E-01    3.072289E-01    1.235655E-01    1.412312E-02    2.106129E-04    5.756685E-06    2.803494E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.55130E+16      1.778240E-01    3.770419E-01    3.072289E-01    1.235655E-01    1.412312E-02    2.106129E-04    5.756685E-06    2.803494E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.68610E+16      1.794986E-01    3.792344E-01    3.066642E-01    1.211653E-01    1.324572E-02    1.864093E-04    5.112908E-06    2.443699E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.82602E+16      1.807142E-01    3.809111E-01    3.063581E-01    1.193016E-01    1.254268E-02    1.674818E-04    4.581134E-06    2.150226E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.97124E+16      1.818317E-01    3.824441E-01    3.060839E-01    1.175747E-01    1.190925E-02    1.520220E-04    4.137253E-06    1.909537E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.12198E+16      1.818317E-01    3.824441E-01    3.060839E-01    1.175747E-01    1.190925E-02    1.520220E-04    4.137253E-06    1.909537E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.27844E+16      1.829284E-01    3.839329E-01    3.058213E-01    1.158698E-01    1.130570E-02    1.379464E-04    3.753708E-06    1.706236E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.44084E+16      1.843831E-01    3.858553E-01    3.054612E-01    1.136531E-01    1.052329E-02    1.204642E-04    3.271218E-06    1.454028E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.60940E+16      1.843831E-01    3.858553E-01    3.054612E-01    1.136531E-01    1.052329E-02    1.204642E-04    3.271218E-06    1.454028E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.78436E+16      1.861945E-01    3.882946E-01    3.050410E-01    1.107968E-01    9.568966E-03    1.012661E-04    2.769598E-06    1.200316E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.96597E+16      1.861945E-01    3.882946E-01    3.050410E-01    1.107968E-01    9.568966E-03    1.012661E-04    2.769598E-06    1.200316E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.15446E+16      1.878008E-01    3.905996E-01    3.047180E-01    1.080694E-01    8.722911E-03    8.671009E-05    2.416744E-06    1.030803E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.35011E+16      1.878008E-01    3.905996E-01    3.047180E-01    1.080694E-01    8.722911E-03    8.671009E-05    2.416744E-06    1.030803E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.55319E+16      1.893687E-01    3.928934E-01    3.044005E-01    1.053208E-01    7.939779E-03    7.460306E-05    2.128012E-06    8.946119E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.76398E+16      1.909110E-01    3.951475E-01    3.040498E-01    1.026004E-01    7.224959E-03    6.442944E-05    1.875657E-06    7.757984E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.98276E+16      1.909110E-01    3.951475E-01    3.040498E-01    1.026004E-01    7.224959E-03    6.442944E-05    1.875657E-06    7.757984E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.20985E+16      1.925867E-01    3.975448E-01    3.035613E-01    9.970296E-02    6.546869E-03    5.565613E-05    1.648956E-06    6.693722E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.44556E+16      1.925867E-01    3.975448E-01    3.035613E-01    9.970296E-02    6.546869E-03    5.565613E-05    1.648956E-06    6.693722E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.69022E+16      1.941684E-01    3.998954E-01    3.030787E-01    9.687162E-02    5.935721E-03    4.859077E-05    1.475467E-06    5.910557E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.94416E+16      1.956629E-01    4.022748E-01    3.025913E-01    9.404098E-02    5.385170E-03    4.343865E-05    1.381433E-06    5.554106E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
7.20775E+16      1.973919E-01    4.048072E-01    3.018714E-01    9.103277E-02    4.857213E-03    3.828761E-05    1.247847E-06    4.957868E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
7.48134E+16      1.973919E-01    4.048072E-01    3.018714E-01    9.103277E-02    4.857213E-03    3.828761E-05    1.247847E-06    4.957868E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
7.76531E+16      1.991905E-01    4.074327E-01    3.010222E-01    8.794974E-02    4.369834E-03    3.380555E-05    1.129618E-06    4.435126E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
8.06006E+16      2.010323E-01    4.101739E-01    3.000557E-01    8.478851E-02    3.918038E-03    3.041395E-05    1.063361E-06    4.187601E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
8.36600E+16      2.029598E-01    4.129722E-01    2.989277E-01    8.160097E-02    3.510866E-03    2.735189E-05    9.866290E-07    3.870504E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
8.68355E+16      2.050875E-01    4.159149E-01    2.975497E-01    7.829173E-02    3.130765E-03    2.445646E-05    8.993278E-07    3.487613E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
9.01316E+16      2.073522E-01    4.189829E-01    2.959433E-01    7.491380E-02    2.785041E-03    2.193810E-05    8.228614E-07    3.157717E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
9.35528E+16      2.098257E-01    4.222727E-01    2.940717E-01    7.135554E-02    2.453945E-03    1.963078E-05    7.544431E-07    2.867170E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
9.71038E+16      2.124246E-01    4.256491E-01    2.919702E-01    6.778181E-02    2.155992E-03    1.756610E-05    6.909408E-07    2.617911E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.00790E+17      2.151601E-01    4.291242E-01    2.896281E-01    6.418583E-02    1.885431E-03    1.566492E-05    6.330430E-07    2.403802E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.04615E+17      2.179220E-01    4.325427E-01    2.871352E-01    6.073216E-02    1.653258E-03    1.408763E-05    5.859350E-07    2.240268E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.08586E+17      2.207287E-01    4.359375E-01    2.844752E-01    5.739266E-02    1.452548E-03    1.279064E-05    5.503117E-07    2.134922E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.12708E+17      2.235915E-01    4.392654E-01    2.816654E-01    5.418899E-02    1.276491E-03    1.166782E-05    5.183802E-07    2.040068E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.16986E+17      2.264596E-01    4.424842E-01    2.787461E-01    5.117159E-02    1.127350E-03    1.068518E-05    4.854287E-07    1.923930E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.21427E+17      2.293554E-01    4.456305E-01    2.757048E-01    4.829942E-02    9.995290E-04    9.829344E-06    4.557319E-07    1.818920E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.26036E+17      2.352764E-01    4.517403E-01    2.692516E-01    4.293375E-02    7.890777E-04    8.402620E-06    4.025739E-07    1.621084E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.30820E+17      2.382439E-01    4.546550E-01    2.659109E-01    4.047715E-02    7.048254E-04    7.815705E-06    3.792379E-07    1.532311E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.35785E+17      2.412491E-01    4.575152E-01    2.624612E-01    3.813534E-02    6.314215E-04    7.287379E-06    3.582128E-07    1.454377E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.40939E+17      2.473139E-01    4.629806E-01    2.553547E-01    3.383424E-02    5.099073E-04    6.383645E-06    3.216315E-07    1.320267E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.46289E+17      2.504265E-01    4.656358E-01    2.516489E-01    3.182334E-02    4.591097E-04    6.019774E-06    3.075682E-07    1.273061E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.51842E+17      2.565365E-01    4.705887E-01    2.442593E-01    2.823231E-02    3.775572E-04    5.420198E-06    2.845967E-07    1.200623E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.57605E+17      2.595994E-01    4.729308E-01    2.405218E-01    2.659899E-02    3.436382E-04    5.162835E-06    2.747509E-07    1.170370E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.63588E+17      2.658085E-01    4.773875E-01    2.329205E-01    2.359236E-02    2.862052E-04    4.725443E-06    2.579669E-07    1.120904E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.69797E+17      2.720034E-01    4.814599E-01    2.253239E-01    2.096681E-02    2.413990E-04    4.323910E-06    2.406440E-07    1.061971E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.76242E+17      2.783097E-01    4.852035E-01    2.176518E-01    1.862678E-02    2.041017E-04    3.941465E-06    2.225039E-07    9.925392E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.82932E+17      2.814527E-01    4.869429E-01    2.138415E-01    1.757011E-02    1.888116E-04    3.774855E-06    2.145298E-07    9.624427E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.89875E+17      2.877260E-01    4.901560E-01    2.062997E-01    1.565257E-02    1.619835E-04    3.502331E-06    2.025664E-07    9.234042E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.97082E+17      2.938703E-01    4.929927E-01    1.989845E-01    1.400791E-02    1.411617E-04    3.267525E-06    1.920933E-07    8.896425E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.04563E+17      3.001013E-01    4.955358E-01    1.917070E-01    1.252934E-02    1.232617E-04    3.093944E-06    1.857121E-07    8.786902E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.12328E+17      3.093201E-01    4.987279E-01    1.811754E-01    1.067077E-02    1.027946E-04    2.859705E-06    1.764676E-07    8.598463E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.20387E+17      3.154815E-01    5.004718E-01    1.743393E-01    9.613019E-03    9.156263E-05    2.695875E-06    1.685572E-07    8.328581E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.28753E+17      3.216607E-01    5.019154E-01    1.676658E-01    8.673490E-03    8.187827E-05    2.549045E-06    1.614020E-07    8.085943E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.37436E+17      3.309055E-01    5.035434E-01    1.580086E-01    7.469863E-03    7.012307E-05    2.349503E-06    1.513585E-07    7.729614E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.46448E+17      3.370679E-01    5.042732E-01    1.518156E-01    6.777420E-03    6.347993E-05    2.231639E-06    1.453803E-07    7.518151E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.55803E+17      3.461392E-01    5.048978E-01    1.430049E-01    5.900312E-03    5.553084E-05    2.085953E-06    1.383988E-07    7.309698E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.65512E+17      3.522188E-01    5.049940E-01    1.373442E-01    5.389808E-03    5.108356E-05    1.999979E-06    1.343081E-07    7.194415E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.75590E+17      3.613442E-01    5.046708E-01    1.292176E-01    4.720148E-03    4.526831E-05    1.882336E-06    1.286305E-07    7.032721E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.86051E+17      3.703207E-01    5.038588E-01    1.216093E-01    4.168715E-03    4.063691E-05    1.778093E-06    1.235594E-07    6.891154E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.96909E+17      3.793217E-01    5.025402E-01    1.144038E-01    3.695879E-03    3.661901E-05    1.677624E-06    1.182788E-07    6.712039E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.08179E+17      3.883292E-01    5.007406E-01    1.076033E-01    3.291917E-03    3.323967E-05    1.584197E-06    1.131714E-07    6.525278E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.19877E+17      4.004873E-01    4.976020E-01    9.904800E-02    2.831637E-03    2.952430E-05    1.489483E-06    1.087236E-07    6.433639E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.32018E+17      4.095581E-01    4.947652E-01    9.310526E-02    2.542690E-03    2.727205E-05    1.433902E-06    1.065494E-07    6.442138E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.44621E+17      4.186050E-01    4.915320E-01    8.754238E-02    2.293928E-03    2.523311E-05    1.370635E-06    1.032546E-07    6.347826E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.57702E+17      4.309556E-01    4.865008E-01    8.051474E-02    2.004792E-03    2.271009E-05    1.274436E-06    9.714034E-08    6.058760E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.71279E+17      4.434739E-01    4.807241E-01    7.401931E-02    1.760716E-03    2.068319E-05    1.202113E-06    9.308418E-08    5.918452E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.85372E+17      4.561723E-01    4.742179E-01    6.803310E-02    1.556425E-03    1.909842E-05    1.154566E-06    9.132803E-08    5.958677E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.00000E+17      4.694457E-01    4.667838E-01    6.237421E-02    1.377510E-03    1.764922E-05    1.102989E-06    8.883053E-08    5.923489E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
