3.29486E+16      1.769868E-01    3.770971E-01    3.098408E-01    1.233737E-01    1.265379E-02    4.775294E-05    4.606320E-09    9.039758E-14
3.41995E+16      1.785168E-01    3.790578E-01    3.092413E-01    1.212101E-01    1.193109E-02    4.296264E-05    4.144237E-09    8.133035E-14
3.54979E+16      1.791878E-01    3.799381E-01    3.089982E-01    1.202315E-01    1.160366E-02    4.080210E-05    3.935828E-09    7.723725E-14
3.68455E+16      1.804620E-01    3.816004E-01    3.085256E-01    1.183731E-01    1.100185E-02    3.713741E-05    3.582332E-09    7.030365E-14
3.82443E+16      1.810782E-01    3.824028E-01    3.083026E-01    1.174697E-01    1.071130E-02    3.541338E-05    3.416030E-09    6.703952E-14
3.96963E+16      1.822273E-01    3.839146E-01    3.078983E-01    1.157537E-01    1.017360E-02    3.250673E-05    3.135652E-09    6.153514E-14
4.12033E+16      1.827281E-01    3.845779E-01    3.077388E-01    1.149905E-01    9.933538E-03    3.117483E-05    3.007173E-09    5.901361E-14
4.27676E+16      1.838030E-01    3.860050E-01    3.073678E-01    1.133514E-01    9.444091E-03    2.872758E-05    2.771110E-09    5.438156E-14
4.43912E+16      1.848465E-01    3.873704E-01    3.070091E-01    1.117583E-01    8.989043E-03    2.657121E-05    2.563107E-09    5.029928E-14
4.60765E+16      1.857849E-01    3.886608E-01    3.067178E-01    1.102510E-01    8.560987E-03    2.452268E-05    2.365499E-09    4.642314E-14
4.78257E+16      1.866915E-01    3.899124E-01    3.064323E-01    1.087767E-01    8.164260E-03    2.284188E-05    2.203369E-09    4.324025E-14
4.96414E+16      1.875538E-01    3.911541E-01    3.061804E-01    1.073089E-01    7.781427E-03    2.137761E-05    2.062125E-09    4.046909E-14
5.15260E+16      1.883577E-01    3.923418E-01    3.059579E-01    1.058998E-01    7.422839E-03    1.995829E-05    1.925216E-09    3.778263E-14
5.34822E+16      1.891638E-01    3.935154E-01    3.057179E-01    1.044968E-01    7.087338E-03    1.880068E-05    1.813549E-09    3.558992E-14
5.55126E+16      1.899335E-01    3.946650E-01    3.054871E-01    1.031220E-01    6.774617E-03    1.778163E-05    1.715250E-09    3.366338E-14
5.76201E+16      1.911144E-01    3.964054E-01    3.051335E-01    1.010251E-01    6.305497E-03    1.617740E-05    1.560501E-09    3.062531E-14
5.98076E+16      1.919183E-01    3.975822E-01    3.048549E-01    9.961298E-02    6.016451E-03    1.523894E-05    1.469976E-09    2.884801E-14
6.20781E+16      1.931721E-01    3.993808E-01    3.044026E-01    9.744344E-02    5.587251E-03    1.388444E-05    1.339317E-09    2.628001E-14
6.44349E+16      1.939811E-01    4.005677E-01    3.040988E-01    9.601734E-02    5.321989E-03    1.308221E-05    1.261932E-09    2.476570E-14
6.68811E+16      1.951629E-01    4.023602E-01    3.036447E-01    9.387441E-02    4.945704E-03    1.211960E-05    1.169078E-09    2.294419E-14
6.94202E+16      1.962986E-01    4.041616E-01    3.031939E-01    9.174119E-02    4.593308E-03    1.131424E-05    1.091390E-09    2.141692E-14
7.20557E+16      1.974775E-01    4.059630E-01    3.026482E-01    8.961963E-02    4.281106E-03    1.054687E-05    1.017368E-09    1.996509E-14
7.47913E+16      1.989165E-01    4.079853E-01    3.019279E-01    8.722761E-02    3.933082E-03    9.677543E-06    9.335111E-10    1.831945E-14
7.76307E+16      2.002779E-01    4.099847E-01    3.011782E-01    8.491638E-02    3.633895E-03    8.988955E-06    8.670874E-10    1.701495E-14
8.05778E+16      2.015964E-01    4.119895E-01    3.004100E-01    8.263225E-02    3.363365E-03    8.496932E-06    8.196259E-10    1.608271E-14
8.36369E+16      2.035653E-01    4.148395E-01    2.991651E-01    7.941389E-02    3.008484E-03    7.777197E-06    7.501990E-10    1.472382E-14
8.68122E+16      2.051527E-01    4.170673E-01    2.980618E-01    7.694286E-02    2.768038E-03    7.297912E-06    7.039673E-10    1.381500E-14
9.01079E+16      2.074665E-01    4.202160E-01    2.963693E-01    7.349315E-02    2.448482E-03    6.632203E-06    6.397513E-10    1.255399E-14
9.35288E+16      2.098632E-01    4.234398E-01    2.944655E-01    7.005092E-02    2.174471E-03    6.083568E-06    5.868290E-10    1.151589E-14
9.70796E+16      2.124720E-01    4.268768E-01    2.922702E-01    6.646268E-02    1.912769E-03    5.570838E-06    5.373706E-10    1.054390E-14
1.00765E+17      2.152750E-01    4.304791E-01    2.897678E-01    6.279957E-02    1.673466E-03    5.094052E-06    4.913792E-10    9.641700E-15
1.04591E+17      2.181250E-01    4.340560E-01    2.870990E-01    5.925148E-02    1.463884E-03    4.672040E-06    4.506710E-10    8.846287E-15
1.08561E+17      2.210408E-01    4.376418E-01    2.842273E-01    5.580323E-02    1.282587E-03    4.338835E-06    4.185288E-10    8.214070E-15
1.12683E+17      2.247257E-01    4.419773E-01    2.804446E-01    5.175512E-02    1.093350E-03    3.994125E-06    3.852776E-10    7.562058E-15
1.16961E+17      2.284641E-01    4.461864E-01    2.764511E-01    4.796058E-02    9.340623E-04    3.679971E-06    3.549734E-10    6.966247E-15
1.21401E+17      2.322486E-01    4.502729E-01    2.722715E-01    4.440363E-02    8.000922E-04    3.404086E-06    3.283608E-10    6.443694E-15
1.26010E+17      2.360379E-01    4.541781E-01    2.679475E-01    4.113865E-02    6.946891E-04    3.173779E-06    3.061451E-10    6.008012E-15
1.30794E+17      2.398761E-01    4.579785E-01    2.634800E-01    3.806097E-02    6.015071E-04    2.968279E-06    2.863219E-10    5.618427E-15
1.35759E+17      2.446017E-01    4.624075E-01    2.578563E-01    3.462231E-02    5.095144E-04    2.754885E-06    2.657376E-10    5.215787E-15
1.40913E+17      2.486520E-01    4.659621E-01    2.529885E-01    3.195106E-02    4.437715E-04    2.595478E-06    2.503608E-10    4.913636E-15
1.46263E+17      2.532017E-01    4.698546E-01    2.473698E-01    2.918666E-02    3.848146E-04    2.448523E-06    2.361853E-10    4.634969E-15
1.51816E+17      2.580319E-01    4.736641E-01    2.414309E-01    2.653979E-02    3.309637E-04    2.324799E-06    2.242507E-10    4.399390E-15
1.57579E+17      2.635179E-01    4.777529E-01    2.346002E-01    2.384545E-02    2.813572E-04    2.204272E-06    2.126245E-10    4.172585E-15
1.63562E+17      2.690091E-01    4.815745E-01    2.277256E-01    2.144609E-02    2.425346E-04    2.105342E-06    2.030815E-10    3.984662E-15
1.69771E+17      2.738091E-01    4.846145E-01    2.217785E-01    1.958163E-02    2.142005E-04    2.020755E-06    1.949222E-10    3.825773E-15
1.76216E+17      2.802123E-01    4.883345E-01    2.138900E-01    1.737945E-02    1.819494E-04    1.897928E-06    1.830742E-10    3.592487E-15
1.82906E+17      2.857930E-01    4.912783E-01    2.070802E-01    1.568738E-02    1.593559E-04    1.807087E-06    1.743116E-10    3.421167E-15
1.89850E+17      2.923888E-01    4.943519E-01    1.991977E-01    1.392272E-02    1.370978E-04    1.726150E-06    1.665043E-10    3.267265E-15
1.97058E+17      2.987549E-01    4.969997E-01    1.916964E-01    1.242802E-02    1.193482E-04    1.657376E-06    1.598703E-10    3.138170E-15
2.04539E+17      3.049880E-01    4.993072E-01    1.844508E-01    1.114655E-02    1.058249E-04    1.611002E-06    1.553970E-10    3.050047E-15
2.12304E+17      3.118971E-01    5.014819E-01    1.766124E-01    9.913498E-03    9.358867E-05    1.561900E-06    1.506606E-10    2.956735E-15
2.20364E+17      3.192750E-01    5.032605E-01    1.686237E-01    8.758003E-03    8.140783E-05    1.496645E-06    1.443661E-10    2.833027E-15
2.28730E+17      3.260568E-01    5.046502E-01    1.613691E-01    7.849630E-03    7.282967E-05    1.437920E-06    1.387014E-10    2.722475E-15
2.37414E+17      3.339120E-01    5.057223E-01    1.533667E-01    6.933573E-03    6.405182E-05    1.375283E-06    1.326595E-10    2.603721E-15
2.46427E+17      3.417396E-01    5.063738E-01    1.456813E-01    6.146973E-03    5.703765E-05    1.318541E-06    1.271861E-10    2.495815E-15
2.55782E+17      3.493561E-01    5.066245E-01    1.384773E-01    5.489574E-03    5.128247E-05    1.272106E-06    1.227070E-10    2.408001E-15
2.65493E+17      3.578974E-01    5.064009E-01    1.308068E-01    4.847956E-03    4.571917E-05    1.225979E-06    1.182576E-10    2.320878E-15
2.75572E+17      3.662607E-01    5.057457E-01    1.236379E-01    4.313254E-03    4.130924E-05    1.182859E-06    1.140982E-10    2.239146E-15
2.86034E+17      3.752346E-01    5.045650E-01    1.163398E-01    3.822086E-03    3.733182E-05    1.139467E-06    1.099126E-10    2.156889E-15
2.96893E+17      3.844563E-01    5.028179E-01    1.093065E-01    3.384524E-03    3.367083E-05    1.094329E-06    1.055586E-10    2.071384E-15
3.08165E+17      3.942607E-01    5.004524E-01    1.022592E-01    2.996280E-03    3.041860E-05    1.047239E-06    1.010163E-10    1.982558E-15
3.19864E+17      4.041520E-01    4.975373E-01    9.562148E-02    2.660456E-03    2.779668E-05    1.012959E-06    9.770966E-11    1.917455E-15
3.32007E+17      4.139133E-01    4.942083E-01    8.947281E-02    2.378985E-03    2.564950E-05    9.863819E-07    9.514606E-11    1.867130E-15
3.44612E+17      4.244159E-01    4.901014E-01    8.334236E-02    2.115972E-03    2.347781E-05    9.486248E-07    9.150402E-11    1.795321E-15
3.57695E+17      4.360071E-01    4.849969E-01    7.710392E-02    1.869897E-03    2.128150E-05    8.994820E-07    8.676370E-11    1.702528E-15
3.71274E+17      4.476722E-01    4.793031E-01    7.134292E-02    1.661378E-03    1.961064E-05    8.628292E-07    8.322819E-11    1.633186E-15
3.85370E+17      4.593931E-01    4.730606E-01    6.604382E-02    1.483402E-03    1.819955E-05    8.402592E-07    8.105109E-11    1.590569E-15
4.00000E+17      4.729956E-01    4.651880E-01    6.048208E-02    1.316647E-03    1.685697E-05    8.110994E-07    7.823835E-11    1.535461E-15
