1.50353E+16    1.407704E-01  3.216798E-01  3.114407E-01  1.778339E-01  4.587662E-02  2.307663E-03  8.475690E-05  5.727784E-06
1.53166E+16    1.430693E-01  3.251856E-01  3.114182E-01  1.746496E-01  4.356732E-02  2.033505E-03  7.133724E-05  4.654122E-06
1.56032E+16    1.430693E-01  3.251856E-01  3.114182E-01  1.746496E-01  4.356732E-02  2.033505E-03  7.133724E-05  4.654122E-06
1.58951E+16    1.430693E-01  3.251856E-01  3.114182E-01  1.746496E-01  4.356732E-02  2.033505E-03  7.133724E-05  4.654122E-06
1.61925E+16    1.454257E-01  3.287659E-01  3.113625E-01  1.713625E-01  4.123718E-02  1.781885E-03  6.028877E-05  3.806973E-06
1.64955E+16    1.454257E-01  3.287659E-01  3.113625E-01  1.713625E-01  4.123718E-02  1.781885E-03  6.028877E-05  3.806973E-06
1.68041E+16    1.454257E-01  3.287659E-01  3.113625E-01  1.713625E-01  4.123718E-02  1.781885E-03  6.028877E-05  3.806973E-06
1.71185E+16    1.476602E-01  3.321255E-01  3.112611E-01  1.682620E-01  3.907048E-02  1.566075E-03  5.126534E-05  3.135438E-06
1.74388E+16    1.476602E-01  3.321255E-01  3.112611E-01  1.682620E-01  3.907048E-02  1.566075E-03  5.126534E-05  3.135438E-06
1.77651E+16    1.476602E-01  3.321255E-01  3.112611E-01  1.682620E-01  3.907048E-02  1.566075E-03  5.126534E-05  3.135438E-06
1.80975E+16    1.498309E-01  3.353852E-01  3.110898E-01  1.652141E-01  3.704900E-02  1.384192E-03  4.393249E-05  2.606361E-06
1.84361E+16    1.498309E-01  3.353852E-01  3.110898E-01  1.652141E-01  3.704900E-02  1.384192E-03  4.393249E-05  2.606361E-06
1.87810E+16    1.498309E-01  3.353852E-01  3.110898E-01  1.652141E-01  3.704900E-02  1.384192E-03  4.393249E-05  2.606361E-06
1.91324E+16    1.519551E-01  3.385135E-01  3.108610E-01  1.622667E-01  3.513998E-02  1.223456E-03  3.785147E-05  2.182855E-06
1.94904E+16    1.519551E-01  3.385135E-01  3.108610E-01  1.622667E-01  3.513998E-02  1.223456E-03  3.785147E-05  2.182855E-06
1.98550E+16    1.539918E-01  3.415080E-01  3.105682E-01  1.594331E-01  3.337822E-02  1.085834E-03  3.272742E-05  1.835752E-06
2.02265E+16    1.539918E-01  3.415080E-01  3.105682E-01  1.594331E-01  3.337822E-02  1.085834E-03  3.272742E-05  1.835752E-06
2.06049E+16    1.539918E-01  3.415080E-01  3.105682E-01  1.594331E-01  3.337822E-02  1.085834E-03  3.272742E-05  1.835752E-06
2.09905E+16    1.559711E-01  3.443414E-01  3.102192E-01  1.567245E-01  3.174659E-02  9.668620E-04  2.852236E-05  1.561267E-06
2.13832E+16    1.559711E-01  3.443414E-01  3.102192E-01  1.567245E-01  3.174659E-02  9.668620E-04  2.852236E-05  1.561267E-06
2.17833E+16    1.578357E-01  3.469841E-01  3.098117E-01  1.541858E-01  3.028916E-02  8.671164E-04  2.492883E-05  1.331647E-06
2.21908E+16    1.578357E-01  3.469841E-01  3.098117E-01  1.541858E-01  3.028916E-02  8.671164E-04  2.492883E-05  1.331647E-06
2.26060E+16    1.595867E-01  3.493601E-01  3.093743E-01  1.518833E-01  2.898998E-02  7.823688E-04  2.195551E-05  1.147662E-06
2.30290E+16    1.595867E-01  3.493601E-01  3.093743E-01  1.518833E-01  2.898998E-02  7.823688E-04  2.195551E-05  1.147662E-06
2.34599E+16    1.614241E-01  3.518083E-01  3.088192E-01  1.495235E-01  2.770108E-02  7.042131E-04  1.845956E-05  9.344108E-07
2.38988E+16    1.614241E-01  3.518083E-01  3.088192E-01  1.495235E-01  2.770108E-02  7.042131E-04  1.845956E-05  9.344108E-07
2.43459E+16    1.614241E-01  3.518083E-01  3.088192E-01  1.495235E-01  2.770108E-02  7.042131E-04  1.845956E-05  9.344108E-07
2.48014E+16    1.614241E-01  3.518083E-01  3.088192E-01  1.495235E-01  2.770108E-02  7.042131E-04  1.845956E-05  9.344108E-07
2.52655E+16    1.644104E-01  3.557155E-01  3.079681E-01  1.456796E-01  2.562525E-02  5.855613E-04  1.477601E-05  7.264384E-07
2.57382E+16    1.644104E-01  3.557155E-01  3.079681E-01  1.456796E-01  2.562525E-02  5.855613E-04  1.477601E-05  7.264384E-07
2.62198E+16    1.644104E-01  3.557155E-01  3.079681E-01  1.456796E-01  2.562525E-02  5.855613E-04  1.477601E-05  7.264384E-07
2.67103E+16    1.644104E-01  3.557155E-01  3.079681E-01  1.456796E-01  2.562525E-02  5.855613E-04  1.477601E-05  7.264384E-07
2.72101E+16    1.670207E-01  3.592640E-01  3.072492E-01  1.421586E-01  2.379903E-02  4.955110E-04  1.219433E-05  5.883459E-07
2.77192E+16    1.670207E-01  3.592640E-01  3.072492E-01  1.421586E-01  2.379903E-02  4.955110E-04  1.219433E-05  5.883459E-07
2.82378E+16    1.670207E-01  3.592640E-01  3.072492E-01  1.421586E-01  2.379903E-02  4.955110E-04  1.219433E-05  5.883459E-07
2.87661E+16    1.693478E-01  3.624093E-01  3.066422E-01  1.389900E-01  2.217749E-02  4.222139E-04  1.032139E-05  4.937454E-07
2.93043E+16    1.693478E-01  3.624093E-01  3.066422E-01  1.389900E-01  2.217749E-02  4.222139E-04  1.032139E-05  4.937454E-07
2.98526E+16    1.693478E-01  3.624093E-01  3.066422E-01  1.389900E-01  2.217749E-02  4.222139E-04  1.032139E-05  4.937454E-07
3.04112E+16    1.693478E-01  3.624093E-01  3.066422E-01  1.389900E-01  2.217749E-02  4.222139E-04  1.032139E-05  4.937454E-07
3.09802E+16    1.713443E-01  3.651597E-01  3.061377E-01  1.361978E-01  2.078524E-02  3.657746E-04  8.897900E-06  4.241660E-07
3.15598E+16    1.713443E-01  3.651597E-01  3.061377E-01  1.361978E-01  2.078524E-02  3.657746E-04  8.897900E-06  4.241660E-07
3.21503E+16    1.713443E-01  3.651597E-01  3.061377E-01  1.361978E-01  2.078524E-02  3.657746E-04  8.897900E-06  4.241660E-07
3.27518E+16    1.731564E-01  3.676315E-01  3.056847E-01  1.336538E-01  1.954504E-02  3.203299E-04  7.760803E-06  3.702176E-07
3.33646E+16    1.731564E-01  3.676315E-01  3.056847E-01  1.336538E-01  1.954504E-02  3.203299E-04  7.760803E-06  3.702176E-07
3.39888E+16    1.731564E-01  3.676315E-01  3.056847E-01  1.336538E-01  1.954504E-02  3.203299E-04  7.760803E-06  3.702176E-07
3.46248E+16    1.747835E-01  3.698134E-01  3.052779E-01  1.313757E-01  1.845920E-02  2.830737E-04  6.836299E-06  3.274941E-07
3.52726E+16    1.747835E-01  3.698134E-01  3.052779E-01  1.313757E-01  1.845920E-02  2.830737E-04  6.836299E-06  3.274941E-07
3.59326E+16    1.747835E-01  3.698134E-01  3.052779E-01  1.313757E-01  1.845920E-02  2.830737E-04  6.836299E-06  3.274941E-07
3.66049E+16    1.762427E-01  3.717769E-01  3.049419E-01  1.293027E-01  1.747718E-02  2.520808E-04  6.101504E-06  2.946642E-07
3.72897E+16    1.762427E-01  3.717769E-01  3.049419E-01  1.293027E-01  1.747718E-02  2.520808E-04  6.101504E-06  2.946642E-07
3.79874E+16    1.776252E-01  3.736084E-01  3.046119E-01  1.273412E-01  1.658129E-02  2.260556E-04  5.482813E-06  2.675187E-07
3.86982E+16    1.776252E-01  3.736084E-01  3.046119E-01  1.273412E-01  1.658129E-02  2.260556E-04  5.482813E-06  2.675187E-07
3.94222E+16    1.776252E-01  3.736084E-01  3.046119E-01  1.273412E-01  1.658129E-02  2.260556E-04  5.482813E-06  2.675187E-07
4.01598E+16    1.788434E-01  3.752373E-01  3.043474E-01  1.255787E-01  1.578423E-02  2.035760E-04  4.962465E-06  2.453182E-07
4.09112E+16    1.788434E-01  3.752373E-01  3.043474E-01  1.255787E-01  1.578423E-02  2.035760E-04  4.962465E-06  2.453182E-07
4.16766E+16    1.799676E-01  3.767167E-01  3.041266E-01  1.239509E-01  1.504902E-02  1.843271E-04  4.518209E-06  2.266816E-07
4.24564E+16    1.799676E-01  3.767167E-01  3.041266E-01  1.239509E-01  1.504902E-02  1.843271E-04  4.518209E-06  2.266816E-07
4.32507E+16    1.812229E-01  3.783514E-01  3.039234E-01  1.221134E-01  1.421938E-02  1.650889E-04  3.971727E-06  2.040275E-07
4.40600E+16    1.812229E-01  3.783514E-01  3.039234E-01  1.221134E-01  1.421938E-02  1.650889E-04  3.971727E-06  2.040275E-07
4.48843E+16    1.812229E-01  3.783514E-01  3.039234E-01  1.221134E-01  1.421938E-02  1.650889E-04  3.971727E-06  2.040275E-07
4.57241E+16    1.812229E-01  3.783514E-01  3.039234E-01  1.221134E-01  1.421938E-02  1.650889E-04  3.971727E-06  2.040275E-07
4.65796E+16    1.812229E-01  3.783514E-01  3.039234E-01  1.221134E-01  1.421938E-02  1.650889E-04  3.971727E-06  2.040275E-07
4.74511E+16    1.830795E-01  3.807487E-01  3.035859E-01  1.193853E-01  1.305756E-02  1.393155E-04  3.388750E-06  1.807820E-07
4.83389E+16    1.830795E-01  3.807487E-01  3.035859E-01  1.193853E-01  1.305756E-02  1.393155E-04  3.388750E-06  1.807820E-07
4.92433E+16    1.830795E-01  3.807487E-01  3.035859E-01  1.193853E-01  1.305756E-02  1.393155E-04  3.388750E-06  1.807820E-07
5.01647E+16    1.830795E-01  3.807487E-01  3.035859E-01  1.193853E-01  1.305756E-02  1.393155E-04  3.388750E-06  1.807820E-07
5.11033E+16    1.847551E-01  3.830506E-01  3.033892E-01  1.167107E-01  1.197286E-02  1.181860E-04  2.973551E-06  1.650222E-07
5.20594E+16    1.847551E-01  3.830506E-01  3.033892E-01  1.167107E-01  1.197286E-02  1.181860E-04  2.973551E-06  1.650222E-07
5.30334E+16    1.847551E-01  3.830506E-01  3.033892E-01  1.167107E-01  1.197286E-02  1.181860E-04  2.973551E-06  1.650222E-07
5.40257E+16    1.863709E-01  3.852934E-01  3.031929E-01  1.140591E-01  1.097950E-02  1.011789E-04  2.635456E-06  1.524038E-07
5.50365E+16    1.863709E-01  3.852934E-01  3.031929E-01  1.140591E-01  1.097950E-02  1.011789E-04  2.635456E-06  1.524038E-07
5.60662E+16    1.863709E-01  3.852934E-01  3.031929E-01  1.140591E-01  1.097950E-02  1.011789E-04  2.635456E-06  1.524038E-07
5.71152E+16    1.863709E-01  3.852934E-01  3.031929E-01  1.140591E-01  1.097950E-02  1.011789E-04  2.635456E-06  1.524038E-07
5.81838E+16    1.878814E-01  3.874000E-01  3.030376E-01  1.115152E-01  1.007636E-02  8.691140E-05  2.340779E-06  1.415061E-07
5.92725E+16    1.878814E-01  3.874000E-01  3.030376E-01  1.115152E-01  1.007636E-02  8.691140E-05  2.340779E-06  1.415061E-07
6.03815E+16    1.878814E-01  3.874000E-01  3.030376E-01  1.115152E-01  1.007636E-02  8.691140E-05  2.340779E-06  1.415061E-07
6.15112E+16    1.894638E-01  3.895578E-01  3.027898E-01  1.088817E-01  9.229454E-03  7.505886E-05  2.077227E-06  1.318312E-07
6.26621E+16    1.894638E-01  3.895578E-01  3.027898E-01  1.088817E-01  9.229454E-03  7.505886E-05  2.077227E-06  1.318312E-07
6.38345E+16    1.894638E-01  3.895578E-01  3.027898E-01  1.088817E-01  9.229454E-03  7.505886E-05  2.077227E-06  1.318312E-07
6.50288E+16    1.909769E-01  3.916804E-01  3.025427E-01  1.062751E-01  8.457128E-03  6.564835E-05  1.875536E-06  1.246573E-07
6.62455E+16    1.909769E-01  3.916804E-01  3.025427E-01  1.062751E-01  8.457128E-03  6.564835E-05  1.875536E-06  1.246573E-07
6.74849E+16    1.909769E-01  3.916804E-01  3.025427E-01  1.062751E-01  8.457128E-03  6.564835E-05  1.875536E-06  1.246573E-07
6.87476E+16    1.923441E-01  3.937778E-01  3.023806E-01  1.036999E-01  7.737739E-03  5.787626E-05  1.764834E-06  1.211554E-07
7.00338E+16    1.923441E-01  3.937778E-01  3.023806E-01  1.036999E-01  7.737739E-03  5.787626E-05  1.764834E-06  1.211554E-07
7.13442E+16    1.923441E-01  3.937778E-01  3.023806E-01  1.036999E-01  7.737739E-03  5.787626E-05  1.764834E-06  1.211554E-07
7.26790E+16    1.938974E-01  3.959548E-01  3.020226E-01  1.010109E-01  7.061744E-03  5.063098E-05  1.609397E-06  1.157299E-07
7.40388E+16    1.938974E-01  3.959548E-01  3.020226E-01  1.010109E-01  7.061744E-03  5.063098E-05  1.609397E-06  1.157299E-07
7.54241E+16    1.938974E-01  3.959548E-01  3.020226E-01  1.010109E-01  7.061744E-03  5.063098E-05  1.609397E-06  1.157299E-07
7.68353E+16    1.955236E-01  3.982034E-01  3.015561E-01  9.824329E-02  6.427326E-03  4.461746E-05  1.472188E-06  1.109836E-07
7.82729E+16    1.955236E-01  3.982034E-01  3.015561E-01  9.824329E-02  6.427326E-03  4.461746E-05  1.472188E-06  1.109836E-07
7.97374E+16    1.970730E-01  4.004844E-01  3.010818E-01  9.546632E-02  5.853010E-03  3.982878E-05  1.395705E-06  1.085910E-07
8.12292E+16    1.970730E-01  4.004844E-01  3.010818E-01  9.546632E-02  5.853010E-03  3.982878E-05  1.395705E-06  1.085910E-07
8.27490E+16    1.988165E-01  4.029340E-01  3.004125E-01  9.250023E-02  5.299652E-03  3.560878E-05  1.306406E-06  1.056263E-07
8.42973E+16    1.988165E-01  4.029340E-01  3.004125E-01  9.250023E-02  5.299652E-03  3.560878E-05  1.306406E-06  1.056263E-07
8.58745E+16    1.988165E-01  4.029340E-01  3.004125E-01  9.250023E-02  5.299652E-03  3.560878E-05  1.306406E-06  1.056263E-07
8.74812E+16    2.012885E-01  4.062636E-01  2.992934E-01  8.849627E-02  4.626502E-03  3.032634E-05  1.161132E-06  1.007356E-07
8.91179E+16    2.012885E-01  4.062636E-01  2.992934E-01  8.849627E-02  4.626502E-03  3.032634E-05  1.161132E-06  1.007356E-07
9.07853E+16    2.012885E-01  4.062636E-01  2.992934E-01  8.849627E-02  4.626502E-03  3.032634E-05  1.161132E-06  1.007356E-07
9.24839E+16    2.012885E-01  4.062636E-01  2.992934E-01  8.849627E-02  4.626502E-03  3.032634E-05  1.161132E-06  1.007356E-07
9.42143E+16    2.053115E-01  4.114147E-01  2.970377E-01  8.246049E-02  3.750133E-03  2.421985E-05  1.003038E-06  9.555699E-08
9.59770E+16    2.053115E-01  4.114147E-01  2.970377E-01  8.246049E-02  3.750133E-03  2.421985E-05  1.003038E-06  9.555699E-08
9.77728E+16    2.053115E-01  4.114147E-01  2.970377E-01  8.246049E-02  3.750133E-03  2.421985E-05  1.003038E-06  9.555699E-08
9.96021E+16    2.053115E-01  4.114147E-01  2.970377E-01  8.246049E-02  3.750133E-03  2.421985E-05  1.003038E-06  9.555699E-08
1.01466E+17    2.099679E-01  4.172924E-01  2.940007E-01  7.577072E-02  2.948470E-03  1.879355E-05  8.654998E-07  9.158465E-08
1.03364E+17    2.099679E-01  4.172924E-01  2.940007E-01  7.577072E-02  2.948470E-03  1.879355E-05  8.654998E-07  9.158465E-08
1.05298E+17    2.099679E-01  4.172924E-01  2.940007E-01  7.577072E-02  2.948470E-03  1.879355E-05  8.654998E-07  9.158465E-08
1.07268E+17    2.099679E-01  4.172924E-01  2.940007E-01  7.577072E-02  2.948470E-03  1.879355E-05  8.654998E-07  9.158465E-08
1.09275E+17    2.149161E-01  4.233088E-01  2.902966E-01  6.914893E-02  2.313572E-03  1.508089E-05  7.779565E-07  8.936559E-08
1.11320E+17    2.149161E-01  4.233088E-01  2.902966E-01  6.914893E-02  2.313572E-03  1.508089E-05  7.779565E-07  8.936559E-08
1.13402E+17    2.149161E-01  4.233088E-01  2.902966E-01  6.914893E-02  2.313572E-03  1.508089E-05  7.779565E-07  8.936559E-08
1.15524E+17    2.201520E-01  4.293423E-01  2.859273E-01  6.274372E-02  1.821314E-03  1.241539E-05  7.007895E-07  8.727223E-08
1.17686E+17    2.201520E-01  4.293423E-01  2.859273E-01  6.274372E-02  1.821314E-03  1.241539E-05  7.007895E-07  8.727223E-08
1.19888E+17    2.201520E-01  4.293423E-01  2.859273E-01  6.274372E-02  1.821314E-03  1.241539E-05  7.007895E-07  8.727223E-08
1.22131E+17    2.201520E-01  4.293423E-01  2.859273E-01  6.274372E-02  1.821314E-03  1.241539E-05  7.007895E-07  8.727223E-08
1.24416E+17    2.254436E-01  4.351373E-01  2.811334E-01  5.682835E-02  1.446121E-03  1.035919E-05  6.340943E-07  8.540216E-08
1.26743E+17    2.254436E-01  4.351373E-01  2.811334E-01  5.682835E-02  1.446121E-03  1.035919E-05  6.340943E-07  8.540216E-08
1.29115E+17    2.254436E-01  4.351373E-01  2.811334E-01  5.682835E-02  1.446121E-03  1.035919E-05  6.340943E-07  8.540216E-08
1.31531E+17    2.309622E-01  4.407880E-01  2.758032E-01  5.128282E-02  1.154101E-03  8.835257E-06  5.772568E-07  8.379143E-08
1.33992E+17    2.309622E-01  4.407880E-01  2.758032E-01  5.128282E-02  1.154101E-03  8.835257E-06  5.772568E-07  8.379143E-08
1.36498E+17    2.309622E-01  4.407880E-01  2.758032E-01  5.128282E-02  1.154101E-03  8.835257E-06  5.772568E-07  8.379143E-08
1.39052E+17    2.365801E-01  4.462506E-01  2.700678E-01  4.616614E-02  9.270450E-04  7.588448E-06  5.303412E-07  8.251538E-08
1.41654E+17    2.365801E-01  4.462506E-01  2.700678E-01  4.616614E-02  9.270450E-04  7.588448E-06  5.303412E-07  8.251538E-08
1.44304E+17    2.423144E-01  4.514798E-01  2.639835E-01  4.146760E-02  7.473233E-04  6.657125E-06  4.948229E-07  8.159305E-08
1.47004E+17    2.423144E-01  4.514798E-01  2.639835E-01  4.146760E-02  7.473233E-04  6.657125E-06  4.948229E-07  8.159305E-08
1.49755E+17    2.423144E-01  4.514798E-01  2.639835E-01  4.146760E-02  7.473233E-04  6.657125E-06  4.948229E-07  8.159305E-08
1.52557E+17    2.480274E-01  4.564032E-01  2.576898E-01  3.726043E-02  6.124861E-04  5.958349E-06  4.672277E-07  8.091150E-08
1.55411E+17    2.480274E-01  4.564032E-01  2.576898E-01  3.726043E-02  6.124861E-04  5.958349E-06  4.672277E-07  8.091150E-08
1.58319E+17    2.538721E-01  4.610940E-01  2.511036E-01  3.341961E-02  5.046598E-04  5.407398E-06  4.451848E-07  8.038286E-08
1.61281E+17    2.538721E-01  4.610940E-01  2.511036E-01  3.341961E-02  5.046598E-04  5.407398E-06  4.451848E-07  8.038286E-08
1.64298E+17    2.538721E-01  4.610940E-01  2.511036E-01  3.341961E-02  5.046598E-04  5.407398E-06  4.451848E-07  8.038286E-08
1.67372E+17    2.598535E-01  4.655806E-01  2.442413E-01  2.990225E-02  4.167119E-04  4.919643E-06  4.243047E-07  7.987372E-08
1.70504E+17    2.598535E-01  4.655806E-01  2.442413E-01  2.990225E-02  4.167119E-04  4.919643E-06  4.243047E-07  7.987372E-08
1.73694E+17    2.656394E-01  4.696011E-01  2.375014E-01  2.690070E-02  3.523676E-04  4.481551E-06  4.010352E-07  7.927056E-08
1.76944E+17    2.656394E-01  4.696011E-01  2.375014E-01  2.690070E-02  3.523676E-04  4.481551E-06  4.010352E-07  7.927056E-08
1.80255E+17    2.716082E-01  4.735038E-01  2.304670E-01  2.411844E-02  2.978601E-04  4.112201E-06  3.815910E-07  7.878060E-08
1.83627E+17    2.716082E-01  4.735038E-01  2.304670E-01  2.411844E-02  2.978601E-04  4.112201E-06  3.815910E-07  7.878060E-08
1.87063E+17    2.796814E-01  4.782220E-01  2.210380E-01  2.081485E-02  2.393807E-04  3.698254E-06  3.605206E-07  7.829822E-08
1.90563E+17    2.796814E-01  4.782220E-01  2.210380E-01  2.081485E-02  2.393807E-04  3.698254E-06  3.605206E-07  7.829822E-08
1.94128E+17    2.796814E-01  4.782220E-01  2.210380E-01  2.081485E-02  2.393807E-04  3.698254E-06  3.605206E-07  7.829822E-08
1.97760E+17    2.796814E-01  4.782220E-01  2.210380E-01  2.081485E-02  2.393807E-04  3.698254E-06  3.605206E-07  7.829822E-08
2.01460E+17    2.910358E-01  4.836737E-01  2.080905E-01  1.701534E-02  1.808023E-04  3.321732E-06  3.431552E-07  7.798127E-08
2.05230E+17    2.910358E-01  4.836737E-01  2.080905E-01  1.701534E-02  1.808023E-04  3.321732E-06  3.431552E-07  7.798127E-08
2.09069E+17    2.910358E-01  4.836737E-01  2.080905E-01  1.701534E-02  1.808023E-04  3.321732E-06  3.431552E-07  7.798127E-08
2.12981E+17    2.910358E-01  4.836737E-01  2.080905E-01  1.701534E-02  1.808023E-04  3.321732E-06  3.431552E-07  7.798127E-08
2.16966E+17    3.025182E-01  4.882102E-01  1.951822E-01  1.394641E-02  1.394688E-04  2.980436E-06  3.240403E-07  7.756951E-08
2.21025E+17    3.025182E-01  4.882102E-01  1.951822E-01  1.394641E-02  1.394688E-04  2.980436E-06  3.240403E-07  7.756951E-08
2.25161E+17    3.025182E-01  4.882102E-01  1.951822E-01  1.394641E-02  1.394688E-04  2.980436E-06  3.240403E-07  7.756951E-08
2.29374E+17    3.025182E-01  4.882102E-01  1.951822E-01  1.394641E-02  1.394688E-04  2.980436E-06  3.240403E-07  7.756951E-08
2.33665E+17    3.144115E-01  4.918315E-01  1.822135E-01  1.143085E-02  1.095538E-04  2.686929E-06  3.061523E-07  7.716875E-08
2.38037E+17    3.144115E-01  4.918315E-01  1.822135E-01  1.143085E-02  1.095538E-04  2.686929E-06  3.061523E-07  7.716875E-08
2.42491E+17    3.144115E-01  4.918315E-01  1.822135E-01  1.143085E-02  1.095538E-04  2.686929E-06  3.061523E-07  7.716875E-08
2.47028E+17    3.262099E-01  4.945044E-01  1.697722E-01  9.422394E-03  8.825661E-05  2.451425E-06  2.914387E-07  7.685232E-08
2.51649E+17    3.262099E-01  4.945044E-01  1.697722E-01  9.422394E-03  8.825661E-05  2.451425E-06  2.914387E-07  7.685232E-08
2.56358E+17    3.262099E-01  4.945044E-01  1.697722E-01  9.422394E-03  8.825661E-05  2.451425E-06  2.914387E-07  7.685232E-08
2.61154E+17    3.380175E-01  4.961944E-01  1.578708E-01  7.841560E-03  7.292121E-05  2.268933E-06  2.802347E-07  7.663972E-08
2.66040E+17    3.380175E-01  4.961944E-01  1.578708E-01  7.841560E-03  7.292121E-05  2.268933E-06  2.802347E-07  7.663972E-08
2.71018E+17    3.380175E-01  4.961944E-01  1.578708E-01  7.841560E-03  7.292121E-05  2.268933E-06  2.802347E-07  7.663972E-08
2.76089E+17    3.499455E-01  4.969970E-01  1.464542E-01  6.539918E-03  6.077157E-05  2.112709E-06  2.703747E-07  7.645618E-08
2.81254E+17    3.499455E-01  4.969970E-01  1.464542E-01  6.539918E-03  6.077157E-05  2.112709E-06  2.703747E-07  7.645618E-08
2.86517E+17    3.499455E-01  4.969970E-01  1.464542E-01  6.539918E-03  6.077157E-05  2.112709E-06  2.703747E-07  7.645618E-08
2.91877E+17    3.620219E-01  4.968754E-01  1.355574E-01  5.491132E-03  5.167040E-05  1.973748E-06  2.612226E-07  7.628119E-08
2.97338E+17    3.620219E-01  4.968754E-01  1.355574E-01  5.491132E-03  5.167040E-05  1.973748E-06  2.612226E-07  7.628119E-08
3.02902E+17    3.741993E-01  4.958849E-01  1.252321E-01  4.637130E-03  4.425577E-05  1.844064E-06  2.522823E-07  7.609675E-08
3.08569E+17    3.741993E-01  4.958849E-01  1.252321E-01  4.637130E-03  4.425577E-05  1.844064E-06  2.522823E-07  7.609675E-08
3.14342E+17    3.741993E-01  4.958849E-01  1.252321E-01  4.637130E-03  4.425577E-05  1.844064E-06  2.522823E-07  7.609675E-08
3.20224E+17    3.862438E-01  4.940901E-01  1.156677E-01  3.957227E-03  3.890893E-05  1.753463E-06  2.466182E-07  7.602603E-08
3.26215E+17    3.862438E-01  4.940901E-01  1.156677E-01  3.957227E-03  3.890893E-05  1.753463E-06  2.466182E-07  7.602603E-08
3.32318E+17    3.986906E-01  4.914331E-01  1.064606E-01  3.379065E-03  3.447060E-05  1.679495E-06  2.423318E-07  7.600148E-08
3.38536E+17    3.986906E-01  4.914331E-01  1.064606E-01  3.379065E-03  3.447060E-05  1.679495E-06  2.423318E-07  7.600148E-08
3.44870E+17    3.986906E-01  4.914331E-01  1.064606E-01  3.379065E-03  3.447060E-05  1.679495E-06  2.423318E-07  7.600148E-08
3.51323E+17    4.112272E-01  4.879330E-01  9.790348E-02  2.903857E-03  3.050370E-05  1.576750E-06  2.345412E-07  7.581913E-08
3.57896E+17    4.112272E-01  4.879330E-01  9.790348E-02  2.903857E-03  3.050370E-05  1.576750E-06  2.345412E-07  7.581913E-08
