7.76307E+16      1.993015E-01    4.073542E-01    3.004409E-01    8.838681E-02    4.481082E-03    3.427058E-05    1.132601E-06    4.445410E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
8.05778E+16      2.011962E-01    4.101995E-01    2.994249E-01    8.512889E-02    4.018526E-03    3.082109E-05    1.065683E-06    4.195601E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
8.36369E+16      2.032656E-01    4.132194E-01    2.981818E-01    8.171904E-02    3.585499E-03    2.759900E-05    9.876527E-07    3.873969E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
8.68122E+16      2.064327E-01    4.175015E-01    2.960637E-01    7.694234E-02    3.035326E-03    2.345587E-05    8.609759E-07    3.319364E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
9.01079E+16      2.064327E-01    4.175015E-01    2.960637E-01    7.694234E-02    3.035326E-03    2.345587E-05    8.609759E-07    3.319364E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
9.35288E+16      2.110688E-01    4.235063E-01    2.925731E-01    7.043435E-02    2.397708E-03    1.898110E-05    7.255350E-07    2.744699E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
9.70796E+16      2.110688E-01    4.235063E-01    2.925731E-01    7.043435E-02    2.397708E-03    1.898110E-05    7.255350E-07    2.744699E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.00765E+17      2.163581E-01    4.301407E-01    2.881041E-01    6.352982E-02    1.851452E-03    1.511509E-05    6.097112E-07    2.316448E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.04591E+17      2.163581E-01    4.301407E-01    2.881041E-01    6.352982E-02    1.851452E-03    1.511509E-05    6.097112E-07    2.316448E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.08561E+17      2.219816E-01    4.368986E-01    2.828652E-01    5.681539E-02    1.426240E-03    1.240300E-05    5.363571E-07    2.094907E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.12683E+17      2.219816E-01    4.368986E-01    2.828652E-01    5.681539E-02    1.426240E-03    1.240300E-05    5.363571E-07    2.094907E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.16961E+17      2.277694E-01    4.434638E-01    2.770211E-01    5.062531E-02    1.109477E-03    1.037239E-05    4.720137E-07    1.876629E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.21401E+17      2.277694E-01    4.434638E-01    2.770211E-01    5.062531E-02    1.109477E-03    1.037239E-05    4.720137E-07    1.876629E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.26010E+17      2.337087E-01    4.497792E-01    2.706505E-01    4.497987E-02    8.724169E-04    8.819819E-06    4.164099E-07    1.673383E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.30794E+17      2.396883E-01    4.557556E-01    2.639226E-01    3.993039E-02    6.951332E-04    7.614772E-06    3.693775E-07    1.495163E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.35759E+17      2.396883E-01    4.557556E-01    2.639226E-01    3.993039E-02    6.951332E-04    7.614772E-06    3.693775E-07    1.495163E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.40913E+17      2.459385E-01    4.615781E-01    2.566411E-01    3.527999E-02    5.553782E-04    6.631003E-06    3.306573E-07    1.353445E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.46263E+17      2.521438E-01    4.669698E-01    2.492181E-01    3.121198E-02    4.500222E-04    5.884080E-06    3.017583E-07    1.254924E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.51816E+17      2.584164E-01    4.720763E-01    2.415342E-01    2.759779E-02    3.696708E-04    5.300741E-06    2.794063E-07    1.184342E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.57579E+17      2.584164E-01    4.720763E-01    2.415342E-01    2.759779E-02    3.696708E-04    5.300741E-06    2.794063E-07    1.184342E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.63562E+17      2.647084E-01    4.767738E-01    2.337799E-01    2.442633E-02    3.065081E-04    4.836205E-06    2.618197E-07    1.132167E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.69771E+17      2.711559E-01    4.812318E-01    2.257605E-01    2.159086E-02    2.562844E-04    4.429460E-06    2.452143E-07    1.079485E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.76216E+17      2.776130E-01    4.852461E-01    2.178007E-01    1.912014E-02    2.158739E-04    4.028904E-06    2.263500E-07    1.007332E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.82906E+17      2.842436E-01    4.890226E-01    2.096301E-01    1.691666E-02    1.832168E-04    3.694655E-06    2.107542E-07    9.497807E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.89850E+17      2.933070E-01    4.932592E-01    1.989291E-01    1.435320E-02    1.479627E-04    3.318777E-06    1.941222E-07    8.957656E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.97058E+17      2.933070E-01    4.932592E-01    1.989291E-01    1.435320E-02    1.479627E-04    3.318777E-06    1.941222E-07    8.957656E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.04539E+17      3.052612E-01    4.977702E-01    1.852549E-01    1.159592E-02    1.145505E-04    2.977361E-06    1.812292E-07    8.713161E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.12304E+17      3.052612E-01    4.977702E-01    1.852549E-01    1.159592E-02    1.145505E-04    2.977361E-06    1.812292E-07    8.713161E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.20364E+17      3.172376E-01    5.011704E-01    1.720542E-01    9.444043E-03    9.088883E-05    2.659223E-06    1.666502E-07    8.263590E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.28730E+17      3.172376E-01    5.011704E-01    1.720542E-01    9.444043E-03    9.088883E-05    2.659223E-06    1.666502E-07    8.263590E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.37414E+17      3.296236E-01    5.035413E-01    1.590612E-01    7.698375E-03    7.295028E-05    2.381047E-06    1.528786E-07    7.783322E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.46427E+17      3.418299E-01    5.048003E-01    1.469517E-01    6.355529E-03    6.027302E-05    2.155986E-06    1.416579E-07    7.402870E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.55782E+17      3.418299E-01    5.048003E-01    1.469517E-01    6.355529E-03    6.027302E-05    2.155986E-06    1.416579E-07    7.402870E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.65493E+17      3.539366E-01    5.050665E-01    1.356464E-01    5.297693E-03    5.068766E-05    1.979748E-06    1.333046E-07    7.166140E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.75572E+17      3.660731E-01    5.043457E-01    1.250854E-01    4.450522E-03    4.325626E-05    1.828493E-06    1.259850E-07    6.957680E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.86034E+17      3.660731E-01    5.043457E-01    1.250854E-01    4.450522E-03    4.325626E-05    1.828493E-06    1.259850E-07    6.957680E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.96893E+17      3.781319E-01    5.027332E-01    1.153164E-01    3.778999E-03    3.759234E-05    1.694066E-06    1.191488E-07    6.743845E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.08165E+17      3.902314E-01    5.002441E-01    1.062557E-01    3.234145E-03    3.296418E-05    1.569218E-06    1.123325E-07    6.494541E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.19864E+17      4.024703E-01    4.969243E-01    9.779013E-02    2.784382E-03    2.934163E-05    1.479442E-06    1.083038E-07    6.432611E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.32007E+17      4.147451E-01    4.928270E-01    8.998404E-02    2.415877E-03    2.644071E-05    1.407500E-06    1.055045E-07    6.447832E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.44612E+17      4.147451E-01    4.928270E-01    8.998404E-02    2.415877E-03    2.644071E-05    1.407500E-06    1.055045E-07    6.447832E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.57695E+17      4.274122E-01    4.878421E-01    8.262248E-02    2.098148E-03    2.367708E-05    1.307903E-06    9.926226E-08    6.159212E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.71274E+17      4.403400E-01    4.820233E-01    7.577597E-02    1.838023E-03    2.143109E-05    1.219815E-06    9.370241E-08    5.901341E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.85370E+17      4.593433E-01    4.721926E-01    6.691526E-02    1.528649E-03    1.897386E-05    1.147775E-06    9.104394E-08    5.960702E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.00000E+17      4.593433E-01    4.721926E-01    6.691526E-02    1.528649E-03    1.897386E-05    1.147775E-06    9.104394E-08    5.960702E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
