      1.419E-03       5.782E+01       1.235E+01       1.574E+00       7.645E-01
      1.559E-03       5.891E+01       1.291E+01       1.654E+00       7.653E-01
      1.714E-03       6.001E+01       1.349E+01       1.742E+00       7.663E-01
      1.884E-03       6.113E+01       1.411E+01       1.839E+00       7.675E-01
      2.071E-03       6.228E+01       1.475E+01       1.945E+00       7.690E-01
      2.277E-03       6.345E+01       1.542E+01       2.062E+00       7.707E-01
      2.503E-03       6.463E+01       1.612E+01       2.190E+00       7.728E-01
      2.751E-03       6.584E+01       1.686E+01       2.330E+00       7.754E-01
      3.024E-03       6.707E+01       1.763E+01       2.484E+00       7.785E-01
      3.324E-03       6.832E+01       1.844E+01       2.653E+00       7.822E-01
      3.654E-03       6.960E+01       1.929E+01       2.839E+00       7.866E-01
      4.016E-03       7.090E+01       2.017E+01       3.042E+00       7.920E-01
      4.415E-03       7.222E+01       2.110E+01       3.265E+00       7.985E-01
      4.853E-03       7.356E+01       2.207E+01       3.510E+00       8.062E-01
      5.334E-03       7.493E+01       2.308E+01       3.777E+00       8.156E-01
      5.863E-03       7.632E+01       2.414E+01       4.071E+00       8.268E-01
      6.445E-03       7.773E+01       2.525E+01       4.392E+00       8.403E-01
      7.085E-03       7.916E+01       2.641E+01       4.743E+00       8.565E-01
      7.788E-03       8.062E+01       2.762E+01       5.128E+00       8.760E-01
      8.560E-03       8.211E+01       2.888E+01       5.549E+00       8.993E-01
      9.410E-03       8.361E+01       3.020E+01       6.009E+00       9.273E-01
      1.034E-02       8.514E+01       3.158E+01       6.512E+00       9.608E-01
      1.137E-02       8.669E+01       3.302E+01       7.061E+00       1.001E+00
      1.250E-02       8.827E+01       3.451E+01       7.660E+00       1.049E+00
      1.374E-02       8.987E+01       3.608E+01       8.313E+00       1.106E+00
      1.510E-02       9.149E+01       3.770E+01       9.025E+00       1.174E+00
      1.660E-02       9.313E+01       3.940E+01       9.800E+00       1.255E+00
      1.825E-02       9.479E+01       4.116E+01       1.064E+01       1.352E+00
      2.006E-02       9.647E+01       4.299E+01       1.156E+01       1.467E+00
      2.205E-02       9.818E+01       4.489E+01       1.255E+01       1.603E+00
      2.423E-02       9.990E+01       4.687E+01       1.363E+01       1.764E+00
      2.664E-02       1.016E+02       4.892E+01       1.480E+01       1.954E+00
      2.928E-02       1.034E+02       5.104E+01       1.607E+01       2.179E+00
      3.219E-02       1.052E+02       5.323E+01       1.743E+01       2.443E+00
      3.538E-02       1.069E+02       5.550E+01       1.890E+01       2.754E+00
      3.889E-02       1.087E+02       5.784E+01       2.049E+01       3.117E+00
      4.275E-02       1.105E+02       6.025E+01       2.219E+01       3.542E+00
      4.699E-02       1.123E+02       6.274E+01       2.402E+01       4.036E+00
      5.166E-02       1.142E+02       6.529E+01       2.598E+01       4.610E+00
      5.678E-02       1.160E+02       6.791E+01       2.806E+01       5.275E+00
      6.242E-02       1.178E+02       7.059E+01       3.029E+01       6.040E+00
      6.861E-02       1.196E+02       7.333E+01       3.265E+01       6.919E+00
      7.542E-02       1.214E+02       7.613E+01       3.516E+01       7.925E+00
      8.290E-02       1.232E+02       7.898E+01       3.781E+01       9.070E+00
      9.113E-02       1.250E+02       8.187E+01       4.059E+01       1.037E+01
      1.002E-01       1.268E+02       8.480E+01       4.352E+01       1.183E+01
      1.101E-01       1.286E+02       8.776E+01       4.659E+01       1.348E+01
      1.210E-01       1.303E+02       9.074E+01       4.979E+01       1.531E+01
      1.330E-01       1.320E+02       9.374E+01       5.311E+01       1.735E+01
      1.462E-01       1.337E+02       9.675E+01       5.655E+01       1.961E+01
      1.608E-01       1.353E+02       9.975E+01       6.010E+01       2.208E+01
      1.767E-01       1.369E+02       1.027E+02       6.374E+01       2.478E+01
      1.942E-01       1.385E+02       1.057E+02       6.746E+01       2.770E+01
      2.135E-01       1.401E+02       1.087E+02       7.126E+01       3.085E+01
      2.347E-01       1.415E+02       1.116E+02       7.510E+01       3.423E+01
      2.580E-01       1.430E+02       1.144E+02       7.898E+01       3.781E+01
      2.836E-01       1.444E+02       1.172E+02       8.289E+01       4.160E+01
      3.117E-01       1.457E+02       1.200E+02       8.679E+01       4.558E+01
      3.426E-01       1.470E+02       1.226E+02       9.068E+01       4.972E+01
      3.766E-01       1.482E+02       1.252E+02       9.453E+01       5.401E+01
      4.140E-01       1.494E+02       1.277E+02       9.834E+01       5.842E+01
      4.551E-01       1.505E+02       1.301E+02       1.021E+02       6.293E+01
      5.003E-01       1.516E+02       1.324E+02       1.057E+02       6.750E+01
      5.499E-01       1.526E+02       1.347E+02       1.093E+02       7.212E+01
      6.045E-01       1.536E+02       1.368E+02       1.128E+02       7.674E+01
      6.644E-01       1.545E+02       1.388E+02       1.161E+02       8.136E+01
      7.304E-01       1.553E+02       1.407E+02       1.194E+02       8.593E+01
      8.028E-01       1.561E+02       1.425E+02       1.225E+02       9.043E+01
      8.825E-01       1.569E+02       1.442E+02       1.254E+02       9.485E+01
      9.700E-01       1.576E+02       1.459E+02       1.282E+02       9.916E+01
      1.066E+00       1.582E+02       1.474E+02       1.309E+02       1.033E+02
      1.172E+00       1.588E+02       1.488E+02       1.335E+02       1.074E+02
      1.288E+00       1.594E+02       1.501E+02       1.358E+02       1.113E+02
      1.416E+00       1.599E+02       1.514E+02       1.381E+02       1.150E+02
      1.557E+00       1.604E+02       1.525E+02       1.402E+02       1.185E+02
      1.711E+00       1.609E+02       1.536E+02       1.422E+02       1.219E+02
      1.881E+00       1.613E+02       1.546E+02       1.441E+02       1.251E+02
      2.068E+00       1.617E+02       1.555E+02       1.458E+02       1.281E+02
      2.273E+00       1.620E+02       1.564E+02       1.474E+02       1.310E+02
      2.498E+00       1.624E+02       1.572E+02       1.489E+02       1.337E+02
      2.746E+00       1.627E+02       1.579E+02       1.503E+02       1.362E+02
      3.019E+00       1.629E+02       1.586E+02       1.516E+02       1.385E+02
      3.318E+00       1.632E+02       1.592E+02       1.528E+02       1.407E+02
      3.647E+00       1.634E+02       1.598E+02       1.539E+02       1.427E+02
      4.009E+00       1.636E+02       1.603E+02       1.549E+02       1.446E+02
      4.407E+00       1.638E+02       1.608E+02       1.558E+02       1.464E+02
      4.845E+00       1.640E+02       1.612E+02       1.567E+02       1.480E+02
      5.325E+00       1.642E+02       1.616E+02       1.575E+02       1.495E+02
      5.854E+00       1.643E+02       1.620E+02       1.582E+02       1.508E+02
      6.434E+00       1.645E+02       1.623E+02       1.589E+02       1.521E+02
      7.073E+00       1.646E+02       1.627E+02       1.595E+02       1.533E+02
      7.775E+00       1.647E+02       1.629E+02       1.600E+02       1.544E+02
      8.546E+00       1.648E+02       1.632E+02       1.605E+02       1.554E+02
      9.394E+00       1.649E+02       1.634E+02       1.610E+02       1.563E+02
      1.033E+01       1.650E+02       1.637E+02       1.614E+02       1.571E+02
      1.135E+01       1.651E+02       1.639E+02       1.618E+02       1.579E+02
      1.248E+01       1.652E+02       1.640E+02       1.622E+02       1.586E+02
      1.372E+01       1.652E+02       1.642E+02       1.625E+02       1.592E+02
      1.508E+01       1.653E+02       1.644E+02       1.628E+02       1.598E+02
      1.657E+01       1.653E+02       1.645E+02       1.631E+02       1.603E+02
      1.822E+01       1.654E+02       1.646E+02       1.633E+02       1.608E+02
      2.002E+01       1.654E+02       1.647E+02       1.636E+02       1.613E+02
      2.201E+01       1.655E+02       1.648E+02       1.638E+02       1.617E+02
      2.419E+01       1.655E+02       1.649E+02       1.640E+02       1.621E+02
      2.659E+01       1.656E+02       1.650E+02       1.641E+02       1.624E+02
      2.923E+01       1.656E+02       1.651E+02       1.643E+02       1.627E+02
      3.213E+01       1.656E+02       1.652E+02       1.644E+02       1.630E+02
      3.532E+01       1.656E+02       1.652E+02       1.646E+02       1.633E+02
      3.883E+01       1.657E+02       1.653E+02       1.647E+02       1.635E+02
      4.268E+01       1.657E+02       1.654E+02       1.648E+02       1.637E+02
      4.692E+01       1.657E+02       1.654E+02       1.649E+02       1.639E+02
      5.157E+01       1.657E+02       1.654E+02       1.650E+02       1.641E+02
      5.669E+01       1.657E+02       1.655E+02       1.651E+02       1.642E+02
      6.231E+01       1.658E+02       1.655E+02       1.651E+02       1.644E+02
      6.849E+01       1.658E+02       1.656E+02       1.652E+02       1.645E+02
      7.529E+01       1.658E+02       1.656E+02       1.653E+02       1.647E+02
      8.276E+01       1.658E+02       1.656E+02       1.653E+02       1.648E+02
      9.097E+01       1.658E+02       1.656E+02       1.654E+02       1.649E+02
      1.000E+02       1.658E+02       1.657E+02       1.654E+02       1.650E+02
