      1.002E-01       4.965E+01
      1.101E-01       4.890E+01
      1.210E-01       4.811E+01
      1.330E-01       4.726E+01
      1.462E-01       4.637E+01
      1.608E-01       4.543E+01
      1.767E-01       4.443E+01
      1.942E-01       4.339E+01
      2.135E-01       4.229E+01
      2.347E-01       4.115E+01
      2.580E-01       3.997E+01
      2.836E-01       3.875E+01
      3.117E-01       3.748E+01
      3.426E-01       3.619E+01
      3.766E-01       3.486E+01
      4.140E-01       3.351E+01
      4.551E-01       3.215E+01
      5.003E-01       3.077E+01
      5.499E-01       2.938E+01
      6.045E-01       2.799E+01
      6.644E-01       2.661E+01
      7.304E-01       2.525E+01
      8.028E-01       2.390E+01
      8.825E-01       2.257E+01
      9.700E-01       2.127E+01
      1.066E+00       2.000E+01
      1.172E+00       1.878E+01
      1.288E+00       1.759E+01
      1.416E+00       1.645E+01
      1.557E+00       1.535E+01
      1.711E+00       1.430E+01
      1.881E+00       1.331E+01
      2.068E+00       1.236E+01
      2.273E+00       1.146E+01
      2.498E+00       1.061E+01
      2.746E+00       9.815E+00
      3.019E+00       9.066E+00
      3.318E+00       8.364E+00
      3.647E+00       7.708E+00
      4.009E+00       7.097E+00
      4.407E+00       6.527E+00
      4.845E+00       5.998E+00
      5.325E+00       5.508E+00
      5.854E+00       5.054E+00
      6.434E+00       4.633E+00
      7.073E+00       4.245E+00
      7.775E+00       3.888E+00
      8.546E+00       3.558E+00
      9.394E+00       3.255E+00
      1.033E+01       2.976E+00
      1.135E+01       2.720E+00
      1.248E+01       2.484E+00
      1.372E+01       2.269E+00
      1.508E+01       2.071E+00
      1.657E+01       1.890E+00
      1.822E+01       1.725E+00
      2.002E+01       1.573E+00
      2.201E+01       1.435E+00
      2.419E+01       1.308E+00
      2.659E+01       1.192E+00
      2.923E+01       1.087E+00
      3.213E+01       9.903E-01
      3.532E+01       9.023E-01
      3.883E+01       8.220E-01
      4.268E+01       7.488E-01
      4.692E+01       6.819E-01
      5.157E+01       6.210E-01
      5.669E+01       5.655E-01
      6.231E+01       5.149E-01
      6.849E+01       4.688E-01
      7.529E+01       4.268E-01
      8.276E+01       3.885E-01
      9.097E+01       3.537E-01
      1.000E+02       3.219E-01
