      9.426E-06       3.502E-02       4.454E-01       9.929E-01       1.000E+00
      1.036E-05       3.439E-02       4.337E-01       9.922E-01       1.000E+00
      1.139E-05       3.376E-02       4.221E-01       9.914E-01       1.000E+00
      1.252E-05       3.315E-02       4.107E-01       9.906E-01       1.000E+00
      1.376E-05       3.255E-02       3.993E-01       9.896E-01       9.999E-01
      1.513E-05       3.196E-02       3.880E-01       9.886E-01       9.999E-01
      1.663E-05       3.138E-02       3.768E-01       9.875E-01       9.999E-01
      1.828E-05       3.081E-02       3.657E-01       9.863E-01       9.999E-01
      2.009E-05       3.025E-02       3.548E-01       9.849E-01       9.999E-01
      2.208E-05       2.970E-02       3.441E-01       9.835E-01       9.999E-01
      2.428E-05       2.916E-02       3.335E-01       9.819E-01       9.999E-01
      2.668E-05       2.863E-02       3.231E-01       9.801E-01       9.999E-01
      2.933E-05       2.811E-02       3.128E-01       9.782E-01       9.999E-01
      3.224E-05       2.759E-02       3.027E-01       9.760E-01       9.999E-01
      3.544E-05       2.709E-02       2.928E-01       9.737E-01       9.999E-01
      3.896E-05       2.660E-02       2.831E-01       9.712E-01       9.999E-01
      4.282E-05       2.611E-02       2.736E-01       9.684E-01       9.998E-01
      4.707E-05       2.563E-02       2.643E-01       9.654E-01       9.998E-01
      5.174E-05       2.516E-02       2.552E-01       9.621E-01       9.998E-01
      5.688E-05       2.470E-02       2.463E-01       9.585E-01       9.998E-01
      6.252E-05       2.425E-02       2.377E-01       9.546E-01       9.998E-01
      6.873E-05       2.381E-02       2.292E-01       9.503E-01       9.997E-01
      7.554E-05       2.337E-02       2.209E-01       9.456E-01       9.997E-01
      8.304E-05       2.294E-02       2.129E-01       9.406E-01       9.997E-01
      9.128E-05       2.252E-02       2.051E-01       9.350E-01       9.996E-01
      1.003E-04       2.211E-02       1.975E-01       9.290E-01       9.996E-01
      1.103E-04       2.170E-02       1.901E-01       9.226E-01       9.996E-01
      1.212E-04       2.130E-02       1.829E-01       9.155E-01       9.995E-01
      1.333E-04       2.091E-02       1.759E-01       9.079E-01       9.995E-01
      1.465E-04       2.053E-02       1.692E-01       8.997E-01       9.994E-01
      1.610E-04       2.015E-02       1.626E-01       8.908E-01       9.993E-01
      1.770E-04       1.978E-02       1.563E-01       8.813E-01       9.993E-01
      1.946E-04       1.941E-02       1.501E-01       8.710E-01       9.992E-01
      2.139E-04       1.906E-02       1.442E-01       8.600E-01       9.991E-01
      2.351E-04       1.870E-02       1.385E-01       8.482E-01       9.990E-01
      2.584E-04       1.836E-02       1.329E-01       8.356E-01       9.989E-01
      2.841E-04       1.802E-02       1.275E-01       8.222E-01       9.988E-01
      3.122E-04       1.769E-02       1.224E-01       8.080E-01       9.986E-01
      3.432E-04       1.736E-02       1.174E-01       7.929E-01       9.984E-01
      3.773E-04       1.704E-02       1.125E-01       7.769E-01       9.983E-01
      4.147E-04       1.672E-02       1.079E-01       7.601E-01       9.980E-01
      4.559E-04       1.641E-02       1.034E-01       7.424E-01       9.978E-01
      5.011E-04       1.611E-02       9.911E-02       7.239E-01       9.975E-01
      5.508E-04       1.581E-02       9.496E-02       7.046E-01       9.972E-01
      6.055E-04       1.551E-02       9.096E-02       6.845E-01       9.968E-01
      6.655E-04       1.522E-02       8.711E-02       6.637E-01       9.964E-01
      7.316E-04       1.494E-02       8.342E-02       6.423E-01       9.960E-01
      8.042E-04       1.466E-02       7.986E-02       6.203E-01       9.954E-01
      8.840E-04       1.439E-02       7.644E-02       5.978E-01       9.948E-01
      9.717E-04       1.412E-02       7.315E-02       5.748E-01       9.940E-01
      1.068E-03       1.385E-02       7.000E-02       5.515E-01       9.932E-01
      1.174E-03       1.359E-02       6.697E-02       5.280E-01       9.922E-01
      1.291E-03       1.334E-02       6.406E-02       5.044E-01       9.910E-01
      1.419E-03       1.308E-02       6.127E-02       4.808E-01       9.897E-01
      1.559E-03       1.284E-02       5.859E-02       4.572E-01       9.881E-01
      1.714E-03       1.259E-02       5.601E-02       4.338E-01       9.862E-01
      1.884E-03       1.236E-02       5.355E-02       4.108E-01       9.841E-01
      2.071E-03       1.212E-02       5.118E-02       3.881E-01       9.816E-01
      2.277E-03       1.189E-02       4.891E-02       3.658E-01       9.786E-01
      2.503E-03       1.166E-02       4.674E-02       3.442E-01       9.751E-01
      2.751E-03       1.144E-02       4.466E-02       3.231E-01       9.711E-01
      3.024E-03       1.121E-02       4.266E-02       3.028E-01       9.663E-01
      3.324E-03       1.100E-02       4.075E-02       2.832E-01       9.607E-01
      3.654E-03       1.078E-02       3.891E-02       2.644E-01       9.541E-01
      4.016E-03       1.057E-02       3.716E-02       2.464E-01       9.464E-01
      4.415E-03       1.036E-02       3.547E-02       2.292E-01       9.374E-01
      4.853E-03       1.016E-02       3.386E-02       2.129E-01       9.269E-01
      5.334E-03       9.956E-03       3.232E-02       1.975E-01       9.147E-01
      5.863E-03       9.757E-03       3.084E-02       1.829E-01       9.005E-01
      6.445E-03       9.559E-03       2.943E-02       1.692E-01       8.842E-01
      7.085E-03       9.364E-03       2.807E-02       1.563E-01       8.655E-01
      7.788E-03       9.172E-03       2.677E-02       1.442E-01       8.441E-01
      8.560E-03       8.981E-03       2.553E-02       1.329E-01       8.200E-01
      9.410E-03       8.793E-03       2.434E-02       1.223E-01       7.928E-01
      1.034E-02       8.606E-03       2.320E-02       1.125E-01       7.627E-01
      1.137E-02       8.421E-03       2.211E-02       1.034E-01       7.295E-01
      1.250E-02       8.238E-03       2.107E-02       9.493E-02       6.934E-01
      1.374E-02       8.056E-03       2.007E-02       8.709E-02       6.547E-01
      1.510E-02       7.875E-03       1.911E-02       7.984E-02       6.137E-01
      1.660E-02       7.696E-03       1.819E-02       7.313E-02       5.710E-01
      1.825E-02       7.517E-03       1.731E-02       6.695E-02       5.271E-01
      2.006E-02       7.340E-03       1.647E-02       6.125E-02       4.828E-01
      2.205E-02       7.162E-03       1.566E-02       5.601E-02       4.387E-01
      2.423E-02       6.986E-03       1.489E-02       5.119E-02       3.956E-01
      2.664E-02       6.809E-03       1.415E-02       4.675E-02       3.541E-01
      2.928E-02       6.633E-03       1.344E-02       4.268E-02       3.147E-01
      3.219E-02       6.457E-03       1.275E-02       3.895E-02       2.779E-01
      3.538E-02       6.280E-03       1.210E-02       3.553E-02       2.439E-01
      3.889E-02       6.103E-03       1.147E-02       3.239E-02       2.129E-01
      4.275E-02       5.926E-03       1.087E-02       2.952E-02       1.849E-01
      4.699E-02       5.748E-03       1.029E-02       2.689E-02       1.600E-01
      5.166E-02       5.570E-03       9.739E-03       2.448E-02       1.379E-01
      5.678E-02       5.390E-03       9.206E-03       2.228E-02       1.185E-01
      6.242E-02       5.210E-03       8.695E-03       2.026E-02       1.016E-01
      6.861E-02       5.029E-03       8.203E-03       1.842E-02       8.694E-02
      7.542E-02       4.847E-03       7.732E-03       1.674E-02       7.427E-02
      8.290E-02       4.664E-03       7.278E-03       1.520E-02       6.337E-02
      9.113E-02       4.481E-03       6.843E-03       1.380E-02       5.403E-02
      1.002E-01       4.296E-03       6.424E-03       1.252E-02       4.603E-02
      1.101E-01       4.111E-03       6.023E-03       1.134E-02       3.921E-02
      1.210E-01       3.926E-03       5.637E-03       1.027E-02       3.340E-02
      1.330E-01       3.740E-03       5.267E-03       9.296E-03       2.845E-02
      1.462E-01       3.555E-03       4.912E-03       8.404E-03       2.424E-02
      1.608E-01       3.370E-03       4.572E-03       7.589E-03       2.066E-02
      1.767E-01       3.186E-03       4.247E-03       6.846E-03       1.761E-02
      1.942E-01       3.004E-03       3.936E-03       6.167E-03       1.502E-02
      2.135E-01       2.823E-03       3.639E-03       5.549E-03       1.281E-02
      2.347E-01       2.645E-03       3.356E-03       4.985E-03       1.094E-02
      2.580E-01       2.470E-03       3.086E-03       4.471E-03       9.339E-03
      2.836E-01       2.298E-03       2.831E-03       4.003E-03       7.976E-03
      3.117E-01       2.131E-03       2.589E-03       3.578E-03       6.814E-03
      3.426E-01       1.969E-03       2.361E-03       3.192E-03       5.822E-03
      3.766E-01       1.812E-03       2.146E-03       2.842E-03       4.974E-03
      4.140E-01       1.662E-03       1.944E-03       2.524E-03       4.250E-03
      4.551E-01       1.517E-03       1.755E-03       2.237E-03       3.630E-03
      5.003E-01       1.380E-03       1.580E-03       1.979E-03       3.100E-03
      5.499E-01       1.250E-03       1.417E-03       1.745E-03       2.646E-03
      6.045E-01       1.128E-03       1.266E-03       1.536E-03       2.257E-03
      6.644E-01       1.013E-03       1.128E-03       1.348E-03       1.924E-03
      7.304E-01       9.069E-04       1.001E-03       1.180E-03       1.639E-03
      8.028E-01       8.083E-04       8.855E-04       1.031E-03       1.396E-03
      8.825E-01       7.176E-04       7.805E-04       8.976E-04       1.187E-03
      9.700E-01       6.346E-04       6.856E-04       7.797E-04       1.008E-03
      1.066E+00       5.590E-04       6.002E-04       6.756E-04       8.559E-04
      1.172E+00       4.906E-04       5.237E-04       5.839E-04       7.257E-04
      1.288E+00       4.290E-04       4.555E-04       5.034E-04       6.147E-04
      1.416E+00       3.739E-04       3.950E-04       4.329E-04       5.200E-04
      1.557E+00       3.247E-04       3.415E-04       3.715E-04       4.394E-04
      1.711E+00       2.811E-04       2.944E-04       3.180E-04       3.709E-04
      1.881E+00       2.426E-04       2.531E-04       2.716E-04       3.127E-04
      2.068E+00       2.088E-04       2.170E-04       2.315E-04       2.634E-04
      2.273E+00       1.791E-04       1.856E-04       1.969E-04       2.216E-04
      2.498E+00       1.533E-04       1.584E-04       1.672E-04       1.862E-04
      2.746E+00       1.309E-04       1.348E-04       1.417E-04       1.564E-04
      3.019E+00       1.115E-04       1.146E-04       1.198E-04       1.312E-04
      3.318E+00       9.475E-05       9.713E-05       1.012E-04       1.099E-04
      3.647E+00       8.036E-05       8.220E-05       8.535E-05       9.202E-05
      4.009E+00       6.803E-05       6.944E-05       7.187E-05       7.698E-05
      4.407E+00       5.748E-05       5.857E-05       6.044E-05       6.435E-05
      4.845E+00       4.849E-05       4.933E-05       5.076E-05       5.375E-05
      5.325E+00       4.084E-05       4.148E-05       4.258E-05       4.486E-05
      5.854E+00       3.435E-05       3.484E-05       3.568E-05       3.742E-05
      6.434E+00       2.885E-05       2.923E-05       2.987E-05       3.119E-05
      7.073E+00       2.420E-05       2.449E-05       2.498E-05       2.599E-05
      7.775E+00       2.028E-05       2.050E-05       2.087E-05       2.164E-05
      8.546E+00       1.698E-05       1.714E-05       1.743E-05       1.801E-05
      9.394E+00       1.420E-05       1.432E-05       1.454E-05       1.498E-05
      1.033E+01       1.186E-05       1.196E-05       1.212E-05       1.246E-05
      1.135E+01       9.902E-06       9.976E-06       1.010E-05       1.035E-05
      1.248E+01       8.261E-06       8.317E-06       8.412E-06       8.604E-06
      1.372E+01       6.887E-06       6.929E-06       7.001E-06       7.147E-06
      1.508E+01       5.737E-06       5.770E-06       5.824E-06       5.934E-06
      1.657E+01       4.777E-06       4.802E-06       4.843E-06       4.926E-06
      1.822E+01       3.975E-06       3.994E-06       4.025E-06       4.088E-06
      2.002E+01       3.307E-06       3.321E-06       3.344E-06       3.392E-06
      2.201E+01       2.749E-06       2.760E-06       2.778E-06       2.814E-06
      2.419E+01       2.285E-06       2.293E-06       2.306E-06       2.334E-06
      2.659E+01       1.898E-06       1.904E-06       1.915E-06       1.935E-06
      2.923E+01       1.577E-06       1.581E-06       1.589E-06       1.604E-06
      3.213E+01       1.309E-06       1.312E-06       1.318E-06       1.330E-06
      3.532E+01       1.086E-06       1.089E-06       1.093E-06       1.102E-06
      3.883E+01       9.015E-07       9.035E-07       9.068E-07       9.135E-07
      4.268E+01       7.479E-07       7.494E-07       7.519E-07       7.569E-07
      4.692E+01       6.203E-07       6.214E-07       6.233E-07       6.271E-07
      5.157E+01       5.144E-07       5.153E-07       5.167E-07       5.195E-07
      5.669E+01       4.265E-07       4.271E-07       4.282E-07       4.304E-07
      6.231E+01       3.536E-07       3.540E-07       3.549E-07       3.565E-07
      6.849E+01       2.931E-07       2.934E-07       2.940E-07       2.953E-07
      7.529E+01       2.429E-07       2.431E-07       2.436E-07       2.445E-07
      8.276E+01       2.013E-07       2.015E-07       2.018E-07       2.025E-07
      9.097E+01       1.667E-07       1.669E-07       1.672E-07       1.677E-07
      1.000E+02       1.381E-07       1.383E-07       1.385E-07       1.389E-07
